Label	AUC-ROC
vegetal	0.6499
fruite	0.7501
frais	0.7195
vegetal_vert	0.6995
doux	0.7256
gras	0.6764
floral	0.7543
boise	0.7209
vert	0.6976
aldehyde	0.7059
chimique	0.7229
empyreumatique	0.8698
balsamique	0.7420
aldehyde_frais	0.6777
fruit_exotique	0.7587
herbe	0.6706
legume	0.7303
fermentaire	0.6777
phenole	0.8029
epice	0.7374
fleur_d_arbuste	0.7731
cuit	0.8673
terreux	0.6599
fruit_sec	0.7833
fleur_du_jardin	0.7087
agrume	0.8014
oleagineux	0.8070
lactique	0.7133
soufre	0.9464
plante_aromatique	0.7106
animal	0.7388
fruit_a_coque	0.7870
moisi	0.6653
fruit_a_pepins	0.8575
torrefie	0.8552
medicinal	0.8354
vegetal_sec	0.7196
rose	0.7653
huile	0.6869
lactone	0.7788
menthe	0.8423
bois	0.7938
creme	0.7463
boissons_alcoolisees	0.8446
sucre_cuit	0.8175
baie	0.6396
poudre	0.8006
viande_cuite	0.9309
pomme	0.8897
malte	0.8028
mielle	0.7453
solvant	0.8943
ananas	0.8341
fruit_rouge	0.8101
coumarine	0.8425
caramel	0.8385
mineral	0.6643
resineux	0.8535
alliace	0.9697
fruit_a_noyau	0.8221
metal	0.6819
metallique	0.6698
peponide	0.7595
melon	0.7537
brule	0.8670
feuille	0.6965
alcool_de_fut	0.8869
ether	0.9035
boisson_fermentee	0.8219
camphre	0.8962
miel	0.7954
citronne	0.8577
racine	0.5871
oignon	0.9660
crucifere	0.8709
lacte	0.6896
fleur_d_arbre	0.7657
vin	0.8422
fromage	0.8116
poire	0.9187
banane	0.8958
champignon	0.7402
cafe	0.9128
cacao	0.8210
musque	0.9081
savon	0.8411
beurre	0.8179
noix_de_coco	0.9366
anise	0.7919
pin	0.8715
vanille	0.9548
jasmin	0.8218
ambre	0.9106
ail	0.9788
musc	0.9151
cereale	0.8750
peche	0.8364
cerise	0.8979
violette	0.7561
rhum	0.8728
