Label	AUC-ROC
vegetal	0.5950
fruite	0.6713
frais	0.6952
vegetal_vert	0.6781
doux	0.5637
gras	0.6126
floral	0.7150
boise	0.6575
vert	0.6817
aldehyde	0.6525
chimique	0.5943
empyreumatique	0.7780
balsamique	0.6108
aldehyde_frais	0.6299
fruit_exotique	0.6494
herbe	0.6348
legume	0.7052
fermentaire	0.6375
phenole	0.6774
epice	0.6150
fleur_d_arbuste	0.7063
cuit	0.7565
terreux	0.4949
fruit_sec	0.6343
fleur_du_jardin	0.6614
agrume	0.7882
oleagineux	0.6887
lactique	0.6266
soufre	0.8911
plante_aromatique	0.6646
animal	0.6345
fruit_a_coque	0.7016
moisi	0.5851
fruit_a_pepins	0.7499
torrefie	0.7965
medicinal	0.7361
vegetal_sec	0.5959
rose	0.7253
huile	0.6836
lactone	0.6212
menthe	0.8010
bois	0.7690
creme	0.6551
boissons_alcoolisees	0.7598
sucre_cuit	0.7157
baie	0.5500
poudre	0.6851
viande_cuite	0.8385
pomme	0.8015
malte	0.7331
mielle	0.7578
solvant	0.8505
ananas	0.7611
fruit_rouge	0.5820
coumarine	0.6212
caramel	0.8246
mineral	0.5461
resineux	0.7916
alliace	0.9580
fruit_a_noyau	0.6425
metal	0.5047
metallique	0.6233
peponide	0.7407
melon	0.7218
brule	0.8115
feuille	0.5758
alcool_de_fut	0.8509
ether	0.8342
boisson_fermentee	0.7364
camphre	0.7831
miel	0.6801
citronne	0.6347
racine	0.5131
oignon	0.9361
crucifere	0.7861
lacte	0.6013
fleur_d_arbre	0.7818
vin	0.7359
fromage	0.7700
poire	0.8343
banane	0.7876
champignon	0.7452
cafe	0.8500
cacao	0.7087
musque	0.7777
savon	0.7352
beurre	0.6926
noix_de_coco	0.7314
anise	0.7089
pin	0.8455
vanille	0.7033
jasmin	0.7054
ambre	0.9109
ail	0.9501
musc	0.8759
cereale	0.7866
peche	0.6058
cerise	0.7059
violette	0.7621
rhum	0.8253
