Label	AUC-ROC
vegetal	0.6908
fruite	0.7359
frais	0.7299
vegetal_vert	0.7138
doux	0.6966
gras	0.6457
floral	0.7332
boise	0.7593
vert	0.7336
aldehyde	0.7149
chimique	0.6776
empyreumatique	0.8018
balsamique	0.7646
aldehyde_frais	0.6996
fruit_exotique	0.7741
herbe	0.6879
legume	0.8047
fermentaire	0.6813
phenole	0.7502
epice	0.7192
fleur_d_arbuste	0.7651
cuit	0.7823
terreux	0.6708
fruit_sec	0.7549
fleur_du_jardin	0.7202
agrume	0.7778
oleagineux	0.7741
lactique	0.7166
soufre	0.9508
plante_aromatique	0.7787
animal	0.6607
fruit_a_coque	0.7898
moisi	0.6711
fruit_a_pepins	0.8622
torrefie	0.8544
medicinal	0.7910
vegetal_sec	0.6631
rose	0.8632
huile	0.7036
lactone	0.6873
menthe	0.8311
bois	0.8682
creme	0.7279
boissons_alcoolisees	0.7146
sucre_cuit	0.7911
baie	0.6146
poudre	0.7927
viande_cuite	0.8511
pomme	0.9063
malte	0.8623
mielle	0.7912
solvant	0.8047
ananas	0.8697
fruit_rouge	0.7203
coumarine	0.7872
caramel	0.8613
mineral	0.6996
resineux	0.9068
alliace	0.9660
fruit_a_noyau	0.7236
metal	0.7149
metallique	0.7049
peponide	0.9235
melon	0.9227
brule	0.8406
feuille	0.6698
alcool_de_fut	0.7084
ether	0.8200
boisson_fermentee	0.7477
camphre	0.8497
miel	0.7734
citronne	0.8272
racine	0.7237
oignon	0.9665
crucifere	0.9078
lacte	0.7066
fleur_d_arbre	0.8001
vin	0.7964
fromage	0.8561
poire	0.9440
banane	0.8867
champignon	0.6866
cafe	0.8624
cacao	0.8519
musque	0.9038
savon	0.8275
beurre	0.8106
noix_de_coco	0.8249
anise	0.6999
pin	0.9205
vanille	0.9023
jasmin	0.7599
ambre	0.9265
ail	0.9711
musc	0.9406
cereale	0.8908
peche	0.8081
cerise	0.8030
violette	0.8682
rhum	0.7637
