Label	AUC-ROC
vegetal	0.6815
fruite	0.7365
frais	0.7346
vegetal_vert	0.7151
doux	0.6996
gras	0.6509
floral	0.7541
boise	0.7593
vert	0.7478
aldehyde	0.7130
chimique	0.6844
empyreumatique	0.8075
balsamique	0.7690
aldehyde_frais	0.7058
fruit_exotique	0.7676
herbe	0.6965
legume	0.8122
fermentaire	0.6881
phenole	0.7688
epice	0.7124
fleur_d_arbuste	0.7804
cuit	0.7913
terreux	0.6706
fruit_sec	0.7803
fleur_du_jardin	0.7340
agrume	0.7754
oleagineux	0.8018
lactique	0.7326
soufre	0.9487
plante_aromatique	0.7818
animal	0.6923
fruit_a_coque	0.8000
moisi	0.6639
fruit_a_pepins	0.8450
torrefie	0.8586
medicinal	0.8051
vegetal_sec	0.6722
rose	0.8571
huile	0.7299
lactone	0.7458
menthe	0.8307
bois	0.8726
creme	0.7417
boissons_alcoolisees	0.7111
sucre_cuit	0.7838
baie	0.6964
poudre	0.8101
viande_cuite	0.8542
pomme	0.9010
malte	0.8523
mielle	0.7825
solvant	0.8005
ananas	0.8754
fruit_rouge	0.6968
coumarine	0.8520
caramel	0.8749
mineral	0.6884
resineux	0.9011
alliace	0.9670
fruit_a_noyau	0.7548
metal	0.7045
metallique	0.7024
peponide	0.9238
melon	0.9242
brule	0.8245
feuille	0.6388
alcool_de_fut	0.6818
ether	0.8275
boisson_fermentee	0.7619
camphre	0.8501
miel	0.8007
citronne	0.8424
racine	0.7221
oignon	0.9668
crucifere	0.9183
lacte	0.7337
fleur_d_arbre	0.8032
vin	0.7892
fromage	0.8605
poire	0.9288
banane	0.9108
champignon	0.7026
cafe	0.8753
cacao	0.8595
musque	0.9225
savon	0.8460
beurre	0.7819
noix_de_coco	0.8646
anise	0.7441
pin	0.9421
vanille	0.8992
jasmin	0.8150
ambre	0.9269
ail	0.9720
musc	0.9447
cereale	0.8808
peche	0.8266
cerise	0.7939
violette	0.8733
rhum	0.7518
