Label	AUC-ROC
vegetal	0.6990
fruite	0.7547
frais	0.7406
vegetal_vert	0.7233
doux	0.6989
gras	0.6598
floral	0.7533
boise	0.7738
vert	0.7519
aldehyde	0.7233
chimique	0.7114
empyreumatique	0.8125
balsamique	0.7728
aldehyde_frais	0.7184
fruit_exotique	0.7799
herbe	0.7059
legume	0.8114
fermentaire	0.7037
phenole	0.7829
epice	0.7184
fleur_d_arbuste	0.7854
cuit	0.7942
terreux	0.6677
fruit_sec	0.7736
fleur_du_jardin	0.7321
agrume	0.7806
oleagineux	0.7945
lactique	0.7371
soufre	0.9554
plante_aromatique	0.7949
animal	0.6765
fruit_a_coque	0.7939
moisi	0.6746
fruit_a_pepins	0.8570
torrefie	0.8690
medicinal	0.8150
vegetal_sec	0.6832
rose	0.8710
huile	0.7117
lactone	0.7325
menthe	0.8482
bois	0.8616
creme	0.7592
boissons_alcoolisees	0.7378
sucre_cuit	0.7980
baie	0.6789
poudre	0.7998
viande_cuite	0.8685
pomme	0.9177
malte	0.8812
mielle	0.8002
solvant	0.8085
ananas	0.8822
fruit_rouge	0.7414
coumarine	0.8383
caramel	0.8734
mineral	0.6732
resineux	0.8893
alliace	0.9646
fruit_a_noyau	0.7447
metal	0.6907
metallique	0.6860
peponide	0.9290
melon	0.9281
brule	0.8360
feuille	0.6920
alcool_de_fut	0.7232
ether	0.8329
boisson_fermentee	0.7862
camphre	0.8618
miel	0.8067
citronne	0.8430
racine	0.7210
oignon	0.9667
crucifere	0.9051
lacte	0.7233
fleur_d_arbre	0.7994
vin	0.8197
fromage	0.8516
poire	0.9211
banane	0.9110
champignon	0.7281
cafe	0.8718
cacao	0.8860
musque	0.9138
savon	0.8394
beurre	0.8482
noix_de_coco	0.8711
anise	0.7410
pin	0.9389
vanille	0.9086
jasmin	0.7873
ambre	0.9385
ail	0.9685
musc	0.9385
cereale	0.9005
peche	0.8145
cerise	0.7949
violette	0.8618
rhum	0.7673
