Label	AUC-ROC
vegetal	0.6923
fruite	0.7433
frais	0.7374
vegetal_vert	0.7215
doux	0.6873
gras	0.6592
floral	0.7585
boise	0.7678
vert	0.7468
aldehyde	0.7196
chimique	0.7027
empyreumatique	0.8027
balsamique	0.7615
aldehyde_frais	0.7229
fruit_exotique	0.7784
herbe	0.7125
legume	0.8136
fermentaire	0.6925
phenole	0.7851
epice	0.7130
fleur_d_arbuste	0.7817
cuit	0.7861
terreux	0.6646
fruit_sec	0.7774
fleur_du_jardin	0.7404
agrume	0.7759
oleagineux	0.7995
lactique	0.7358
soufre	0.9487
plante_aromatique	0.7904
animal	0.7127
fruit_a_coque	0.7974
moisi	0.6425
fruit_a_pepins	0.8753
torrefie	0.8478
medicinal	0.8199
vegetal_sec	0.6926
rose	0.8726
huile	0.7227
lactone	0.7673
menthe	0.8547
bois	0.8743
creme	0.7458
boissons_alcoolisees	0.7376
sucre_cuit	0.7939
baie	0.6598
poudre	0.8139
viande_cuite	0.8390
pomme	0.9222
malte	0.8695
mielle	0.7952
solvant	0.8086
ananas	0.8819
fruit_rouge	0.7420
coumarine	0.8645
caramel	0.8713
mineral	0.7208
resineux	0.9005
alliace	0.9641
fruit_a_noyau	0.7414
metal	0.7401
metallique	0.7400
peponide	0.9200
melon	0.9210
brule	0.8233
feuille	0.6516
alcool_de_fut	0.7081
ether	0.8395
boisson_fermentee	0.8063
camphre	0.8784
miel	0.8088
citronne	0.8455
racine	0.7266
oignon	0.9642
crucifere	0.9048
lacte	0.7441
fleur_d_arbre	0.8120
vin	0.8367
fromage	0.8594
poire	0.9369
banane	0.9183
champignon	0.7279
cafe	0.8614
cacao	0.8852
musque	0.9173
savon	0.8170
beurre	0.7972
noix_de_coco	0.8680
anise	0.7242
pin	0.9395
vanille	0.8969
jasmin	0.8096
ambre	0.9193
ail	0.9661
musc	0.9230
cereale	0.8756
peche	0.8143
cerise	0.7845
violette	0.8738
rhum	0.7480
