Label	AUC-ROC
vegetal	0.6625
fruite	0.7371
frais	0.7348
vegetal_vert	0.7126
doux	0.6676
gras	0.6636
floral	0.7571
boise	0.7101
vert	0.7157
aldehyde	0.7158
chimique	0.6765
empyreumatique	0.8115
balsamique	0.7202
aldehyde_frais	0.7241
fruit_exotique	0.7517
herbe	0.7129
legume	0.7495
fermentaire	0.6703
phenole	0.7661
epice	0.6950
fleur_d_arbuste	0.7724
cuit	0.7680
terreux	0.5970
fruit_sec	0.7190
fleur_du_jardin	0.7562
agrume	0.8241
oleagineux	0.7742
lactique	0.7257
soufre	0.9106
plante_aromatique	0.7065
animal	0.7175
fruit_a_coque	0.7748
moisi	0.6326
fruit_a_pepins	0.8220
torrefie	0.8397
medicinal	0.8072
vegetal_sec	0.7401
rose	0.8066
huile	0.7620
lactone	0.7636
menthe	0.8504
bois	0.8001
creme	0.7256
boissons_alcoolisees	0.8503
sucre_cuit	0.7774
baie	0.6708
poudre	0.7878
viande_cuite	0.8715
pomme	0.8888
malte	0.7979
mielle	0.7366
solvant	0.9137
ananas	0.8441
fruit_rouge	0.6929
coumarine	0.7840
caramel	0.8487
mineral	0.6284
resineux	0.8434
alliace	0.9768
fruit_a_noyau	0.7890
metal	0.6417
metallique	0.6280
peponide	0.7693
melon	0.7697
brule	0.8726
feuille	0.7268
alcool_de_fut	0.8854
ether	0.9207
boisson_fermentee	0.8235
camphre	0.8390
miel	0.7297
citronne	0.7691
racine	0.5325
oignon	0.9671
crucifere	0.8170
lacte	0.7467
fleur_d_arbre	0.7844
vin	0.8214
fromage	0.7921
poire	0.8868
banane	0.8475
champignon	0.7717
cafe	0.8987
cacao	0.7932
musque	0.8933
savon	0.7327
beurre	0.8104
noix_de_coco	0.9187
anise	0.7530
pin	0.9131
vanille	0.8254
jasmin	0.8261
ambre	0.9470
ail	0.9711
musc	0.9422
cereale	0.8142
peche	0.7848
cerise	0.7816
violette	0.8321
rhum	0.8432
