Label	AUC-ROC
vegetal	0.6459
fruite	0.7479
frais	0.7162
vegetal_vert	0.6961
doux	0.7366
gras	0.6966
floral	0.7659
boise	0.7385
vert	0.6947
aldehyde	0.7005
chimique	0.7305
empyreumatique	0.8610
balsamique	0.7592
aldehyde_frais	0.6799
fruit_exotique	0.7758
herbe	0.6717
legume	0.7435
fermentaire	0.6795
phenole	0.8174
epice	0.7331
fleur_d_arbuste	0.7752
cuit	0.8633
terreux	0.6448
fruit_sec	0.7923
fleur_du_jardin	0.7256
agrume	0.7921
oleagineux	0.8127
lactique	0.7145
soufre	0.9478
plante_aromatique	0.6959
animal	0.7475
fruit_a_coque	0.7867
moisi	0.6844
fruit_a_pepins	0.8488
torrefie	0.8558
medicinal	0.8296
vegetal_sec	0.7101
rose	0.7690
huile	0.6987
lactone	0.7273
menthe	0.8427
bois	0.8075
creme	0.7531
boissons_alcoolisees	0.8249
sucre_cuit	0.8267
baie	0.6575
poudre	0.7986
viande_cuite	0.9207
pomme	0.8828
malte	0.7964
mielle	0.7519
solvant	0.8793
ananas	0.8218
fruit_rouge	0.8150
coumarine	0.7981
caramel	0.8455
mineral	0.6764
resineux	0.8651
alliace	0.9729
fruit_a_noyau	0.7870
metal	0.6911
metallique	0.6745
peponide	0.7484
melon	0.7462
brule	0.8654
feuille	0.6673
alcool_de_fut	0.8810
ether	0.8906
boisson_fermentee	0.7792
camphre	0.8852
miel	0.7833
citronne	0.8548
racine	0.5854
oignon	0.9720
crucifere	0.8653
lacte	0.6892
fleur_d_arbre	0.7614
vin	0.7996
fromage	0.8127
poire	0.9127
banane	0.8905
champignon	0.7419
cafe	0.9018
cacao	0.8047
musque	0.9015
savon	0.8505
beurre	0.8011
noix_de_coco	0.9279
anise	0.8079
pin	0.8770
vanille	0.9386
jasmin	0.8121
ambre	0.9173
ail	0.9777
musc	0.9206
cereale	0.8766
peche	0.7955
cerise	0.8823
violette	0.7825
rhum	0.8707
