Label	AUC-ROC
vegetal	0.6374
fruite	0.7421
frais	0.7170
vegetal_vert	0.6910
doux	0.7103
gras	0.6880
floral	0.7495
boise	0.7101
vert	0.6938
aldehyde	0.6957
chimique	0.6714
empyreumatique	0.8615
balsamique	0.7446
aldehyde_frais	0.6786
fruit_exotique	0.7567
herbe	0.6694
legume	0.7406
fermentaire	0.6757
phenole	0.7873
epice	0.7425
fleur_d_arbuste	0.7551
cuit	0.8644
terreux	0.6581
fruit_sec	0.7793
fleur_du_jardin	0.6958
agrume	0.8009
oleagineux	0.7972
lactique	0.6979
soufre	0.9492
plante_aromatique	0.6976
animal	0.7210
fruit_a_coque	0.7816
moisi	0.6598
fruit_a_pepins	0.8336
torrefie	0.8457
medicinal	0.7954
vegetal_sec	0.6981
rose	0.7488
huile	0.6989
lactone	0.7530
menthe	0.8409
bois	0.7818
creme	0.7260
boissons_alcoolisees	0.8147
sucre_cuit	0.8045
baie	0.6387
poudre	0.8047
viande_cuite	0.9459
pomme	0.8697
malte	0.7889
mielle	0.7475
solvant	0.8886
ananas	0.8235
fruit_rouge	0.8040
coumarine	0.8120
caramel	0.8314
mineral	0.6574
resineux	0.8500
alliace	0.9735
fruit_a_noyau	0.7655
metal	0.6873
metallique	0.6733
peponide	0.7622
melon	0.7575
brule	0.8694
feuille	0.7025
alcool_de_fut	0.8658
ether	0.8932
boisson_fermentee	0.7796
camphre	0.8815
miel	0.7881
citronne	0.8670
racine	0.5656
oignon	0.9716
crucifere	0.8645
lacte	0.6640
fleur_d_arbre	0.7583
vin	0.8047
fromage	0.8094
poire	0.9181
banane	0.8818
champignon	0.7340
cafe	0.9084
cacao	0.7682
musque	0.8957
savon	0.8379
beurre	0.8048
noix_de_coco	0.9294
anise	0.8016
pin	0.8738
vanille	0.9444
jasmin	0.8069
ambre	0.8988
ail	0.9773
musc	0.9171
cereale	0.8780
peche	0.7965
cerise	0.8939
violette	0.7539
rhum	0.8502
