Label	AUC-ROC
vegetal	0.6514
fruite	0.7472
frais	0.7085
vegetal_vert	0.6954
doux	0.7155
gras	0.6960
floral	0.7538
boise	0.7200
vert	0.6911
aldehyde	0.7042
chimique	0.6960
empyreumatique	0.8699
balsamique	0.7483
aldehyde_frais	0.6724
fruit_exotique	0.7557
herbe	0.6689
legume	0.7296
fermentaire	0.6714
phenole	0.8058
epice	0.7406
fleur_d_arbuste	0.7651
cuit	0.8646
terreux	0.6452
fruit_sec	0.7871
fleur_du_jardin	0.7013
agrume	0.8010
oleagineux	0.8112
lactique	0.7140
soufre	0.9455
plante_aromatique	0.7079
animal	0.7094
fruit_a_coque	0.7889
moisi	0.6621
fruit_a_pepins	0.8488
torrefie	0.8586
medicinal	0.8244
vegetal_sec	0.7153
rose	0.7434
huile	0.7029
lactone	0.7725
menthe	0.8406
bois	0.7872
creme	0.7392
boissons_alcoolisees	0.8317
sucre_cuit	0.8085
baie	0.6474
poudre	0.7911
viande_cuite	0.9419
pomme	0.8939
malte	0.8014
mielle	0.7337
solvant	0.8821
ananas	0.8284
fruit_rouge	0.8075
coumarine	0.8249
caramel	0.8357
mineral	0.6951
resineux	0.8524
alliace	0.9696
fruit_a_noyau	0.8272
metal	0.7133
metallique	0.6988
peponide	0.7546
melon	0.7494
brule	0.8694
feuille	0.6521
alcool_de_fut	0.8867
ether	0.8933
boisson_fermentee	0.8072
camphre	0.8809
miel	0.7744
citronne	0.8457
racine	0.5809
oignon	0.9664
crucifere	0.8647
lacte	0.6808
fleur_d_arbre	0.7785
vin	0.8329
fromage	0.8176
poire	0.9056
banane	0.8943
champignon	0.7339
cafe	0.9252
cacao	0.8133
musque	0.8745
savon	0.8440
beurre	0.8174
noix_de_coco	0.9448
anise	0.7990
pin	0.8649
vanille	0.9515
jasmin	0.8001
ambre	0.8944
ail	0.9774
musc	0.9101
cereale	0.8739
peche	0.8350
cerise	0.8822
violette	0.7542
rhum	0.8737
