Label	AUC-ROC
vegetal	0.6641
fruite	0.7388
frais	0.7423
vegetal_vert	0.7179
doux	0.6954
gras	0.6758
floral	0.7608
boise	0.7231
vert	0.7259
aldehyde	0.7215
chimique	0.7039
empyreumatique	0.8258
balsamique	0.7362
aldehyde_frais	0.7267
fruit_exotique	0.7481
herbe	0.7166
legume	0.7571
fermentaire	0.6768
phenole	0.7771
epice	0.6904
fleur_d_arbuste	0.7795
cuit	0.7737
terreux	0.6359
fruit_sec	0.7288
fleur_du_jardin	0.7468
agrume	0.8289
oleagineux	0.7764
lactique	0.7335
soufre	0.8990
plante_aromatique	0.7013
animal	0.7346
fruit_a_coque	0.7784
moisi	0.6471
fruit_a_pepins	0.8410
torrefie	0.8574
medicinal	0.8295
vegetal_sec	0.7236
rose	0.8204
huile	0.7602
lactone	0.7609
menthe	0.8571
bois	0.7959
creme	0.7490
boissons_alcoolisees	0.8593
sucre_cuit	0.7904
baie	0.7038
poudre	0.7656
viande_cuite	0.8848
pomme	0.8973
malte	0.7994
mielle	0.7414
solvant	0.9090
ananas	0.8493
fruit_rouge	0.7159
coumarine	0.7923
caramel	0.8434
mineral	0.6507
resineux	0.8431
alliace	0.9741
fruit_a_noyau	0.7762
metal	0.6543
metallique	0.6446
peponide	0.7835
melon	0.7815
brule	0.8844
feuille	0.7564
alcool_de_fut	0.8874
ether	0.9339
boisson_fermentee	0.8389
camphre	0.8477
miel	0.7479
citronne	0.7457
racine	0.5491
oignon	0.9638
crucifere	0.7999
lacte	0.7407
fleur_d_arbre	0.7921
vin	0.8420
fromage	0.7995
poire	0.8968
banane	0.8578
champignon	0.7502
cafe	0.8999
cacao	0.7905
musque	0.9174
savon	0.7226
beurre	0.8329
noix_de_coco	0.9089
anise	0.7222
pin	0.9010
vanille	0.7965
jasmin	0.8082
ambre	0.9585
ail	0.9696
musc	0.9484
cereale	0.8349
peche	0.7589
cerise	0.7278
violette	0.8399
rhum	0.8566
