Label	AUC-ROC
vegetal	0.6347
fruite	0.7474
frais	0.7107
vegetal_vert	0.6910
doux	0.7213
gras	0.6812
floral	0.7645
boise	0.7336
vert	0.6969
aldehyde	0.6938
chimique	0.7187
empyreumatique	0.8537
balsamique	0.7486
aldehyde_frais	0.6803
fruit_exotique	0.7715
herbe	0.6764
legume	0.7236
fermentaire	0.6744
phenole	0.8079
epice	0.7358
fleur_d_arbuste	0.7769
cuit	0.8615
terreux	0.6187
fruit_sec	0.7692
fleur_du_jardin	0.7131
agrume	0.7948
oleagineux	0.7871
lactique	0.7071
soufre	0.9457
plante_aromatique	0.7016
animal	0.7269
fruit_a_coque	0.7669
moisi	0.6570
fruit_a_pepins	0.8417
torrefie	0.8393
medicinal	0.8349
vegetal_sec	0.7067
rose	0.7545
huile	0.6846
lactone	0.7607
menthe	0.8363
bois	0.7865
creme	0.7383
boissons_alcoolisees	0.8229
sucre_cuit	0.8177
baie	0.6553
poudre	0.7829
viande_cuite	0.9164
pomme	0.8855
malte	0.7892
mielle	0.7332
solvant	0.8577
ananas	0.8204
fruit_rouge	0.8076
coumarine	0.8064
caramel	0.8187
mineral	0.6659
resineux	0.8539
alliace	0.9724
fruit_a_noyau	0.8061
metal	0.6809
metallique	0.6681
peponide	0.7466
melon	0.7424
brule	0.8503
feuille	0.6991
alcool_de_fut	0.8799
ether	0.8656
boisson_fermentee	0.7933
camphre	0.8877
miel	0.7659
citronne	0.8336
racine	0.5676
oignon	0.9731
crucifere	0.8711
lacte	0.6570
fleur_d_arbre	0.7677
vin	0.8124
fromage	0.8200
poire	0.9098
banane	0.8743
champignon	0.7107
cafe	0.8967
cacao	0.7855
musque	0.9204
savon	0.8388
beurre	0.7886
noix_de_coco	0.9427
anise	0.7986
pin	0.8699
vanille	0.8922
jasmin	0.8118
ambre	0.9060
ail	0.9789
musc	0.9272
cereale	0.8636
peche	0.8312
cerise	0.9019
violette	0.7606
rhum	0.8685
