Label	AUC-ROC
vegetal	0.6549
fruite	0.7526
frais	0.7128
vegetal_vert	0.7015
doux	0.7244
gras	0.6982
floral	0.7481
boise	0.7278
vert	0.6831
aldehyde	0.7142
chimique	0.7239
empyreumatique	0.8626
balsamique	0.7468
aldehyde_frais	0.6876
fruit_exotique	0.7594
herbe	0.6827
legume	0.7435
fermentaire	0.6703
phenole	0.8124
epice	0.7267
fleur_d_arbuste	0.7462
cuit	0.8683
terreux	0.6563
fruit_sec	0.7846
fleur_du_jardin	0.7037
agrume	0.7907
oleagineux	0.8059
lactique	0.7038
soufre	0.9504
plante_aromatique	0.7096
animal	0.7282
fruit_a_coque	0.7832
moisi	0.6602
fruit_a_pepins	0.8435
torrefie	0.8479
medicinal	0.8358
vegetal_sec	0.7056
rose	0.7314
huile	0.6941
lactone	0.7660
menthe	0.8448
bois	0.7820
creme	0.7546
boissons_alcoolisees	0.8193
sucre_cuit	0.8297
baie	0.6598
poudre	0.7915
viande_cuite	0.9421
pomme	0.8750
malte	0.8007
mielle	0.7637
solvant	0.8774
ananas	0.8202
fruit_rouge	0.8121
coumarine	0.8171
caramel	0.8400
mineral	0.6660
resineux	0.8497
alliace	0.9743
fruit_a_noyau	0.8017
metal	0.6837
metallique	0.6678
peponide	0.7561
melon	0.7522
brule	0.8607
feuille	0.7025
alcool_de_fut	0.8765
ether	0.8843
boisson_fermentee	0.7904
camphre	0.8874
miel	0.8063
citronne	0.8377
racine	0.6250
oignon	0.9716
crucifere	0.8590
lacte	0.6418
fleur_d_arbre	0.7484
vin	0.8240
fromage	0.7998
poire	0.9244
banane	0.8798
champignon	0.7108
cafe	0.8987
cacao	0.7885
musque	0.8819
savon	0.8536
beurre	0.8068
noix_de_coco	0.9473
anise	0.7940
pin	0.8654
vanille	0.9500
jasmin	0.8097
ambre	0.8952
ail	0.9782
musc	0.9096
cereale	0.8785
peche	0.8234
cerise	0.8937
violette	0.7589
rhum	0.8610
