Label	AUC-ROC
vegetal	0.6576
fruite	0.7283
frais	0.7262
vegetal_vert	0.7117
doux	0.6540
gras	0.6544
floral	0.7392
boise	0.6981
vert	0.7217
aldehyde	0.7066
chimique	0.6546
empyreumatique	0.8083
balsamique	0.6911
aldehyde_frais	0.7078
fruit_exotique	0.7382
herbe	0.6984
legume	0.7190
fermentaire	0.6644
phenole	0.7442
epice	0.6680
fleur_d_arbuste	0.7615
cuit	0.7707
terreux	0.5714
fruit_sec	0.6956
fleur_du_jardin	0.7294
agrume	0.8239
oleagineux	0.7455
lactique	0.7261
soufre	0.8885
plante_aromatique	0.7174
animal	0.6942
fruit_a_coque	0.7441
moisi	0.6371
fruit_a_pepins	0.8152
torrefie	0.8398
medicinal	0.7740
vegetal_sec	0.6992
rose	0.7941
huile	0.7525
lactone	0.7513
menthe	0.8325
bois	0.7991
creme	0.7281
boissons_alcoolisees	0.8443
sucre_cuit	0.7759
baie	0.6376
poudre	0.7500
viande_cuite	0.8599
pomme	0.8784
malte	0.7819
mielle	0.7335
solvant	0.9016
ananas	0.8514
fruit_rouge	0.6968
coumarine	0.7946
caramel	0.8436
mineral	0.6676
resineux	0.8371
alliace	0.9655
fruit_a_noyau	0.7764
metal	0.6639
metallique	0.6516
peponide	0.7838
melon	0.7828
brule	0.8576
feuille	0.7195
alcool_de_fut	0.8836
ether	0.9135
boisson_fermentee	0.8119
camphre	0.8279
miel	0.7172
citronne	0.7520
racine	0.5299
oignon	0.9569
crucifere	0.7699
lacte	0.7198
fleur_d_arbre	0.7777
vin	0.8040
fromage	0.7857
poire	0.8859
banane	0.8378
champignon	0.7529
cafe	0.8640
cacao	0.7706
musque	0.8956
savon	0.7009
beurre	0.8036
noix_de_coco	0.9063
anise	0.7177
pin	0.8993
vanille	0.7963
jasmin	0.8275
ambre	0.9277
ail	0.9706
musc	0.9335
cereale	0.8040
peche	0.7668
cerise	0.7704
violette	0.8278
rhum	0.8386
