Label	AUC-ROC
vegetal	0.7026
fruite	0.7283
frais	0.7279
vegetal_vert	0.7344
doux	0.6994
gras	0.6526
floral	0.7549
boise	0.7124
vert	0.7174
aldehyde	0.7453
chimique	0.6736
empyreumatique	0.7853
balsamique	0.6594
aldehyde_frais	0.7219
fruit_exotique	0.7246
herbe	0.6943
legume	0.7595
fermentaire	0.6441
phenole	0.7998
epice	0.7068
fleur_d_arbuste	0.7327
cuit	0.7543
terreux	0.6394
fruit_sec	0.7440
fleur_du_jardin	0.7127
agrume	0.8066
oleagineux	0.7671
lactique	0.6802
soufre	0.8703
plante_aromatique	0.7628
animal	0.6700
fruit_a_coque	0.8068
moisi	0.6397
fruit_a_pepins	0.7636
torrefie	0.7755
medicinal	0.8201
vegetal_sec	0.6736
rose	0.7497
huile	0.7164
lactone	0.7382
menthe	0.8646
bois	0.8241
creme	0.6331
boissons_alcoolisees	0.7894
sucre_cuit	0.7883
baie	0.6934
poudre	0.8160
viande_cuite	0.8311
pomme	0.8268
malte	0.7766
mielle	0.8118
solvant	0.7678
ananas	0.8247
fruit_rouge	0.7245
coumarine	0.7136
caramel	0.8259
mineral	0.6699
resineux	0.8721
alliace	0.9510
fruit_a_noyau	0.7264
metal	0.6755
metallique	0.6828
peponide	0.7671
melon	0.7690
brule	0.8332
feuille	0.5914
alcool_de_fut	0.8227
ether	0.8394
boisson_fermentee	0.7537
camphre	0.9190
miel	0.7810
citronne	0.8168
racine	0.5607
oignon	0.9791
crucifere	0.7679
lacte	0.7395
fleur_d_arbre	0.7746
vin	0.7654
fromage	0.7931
poire	0.8079
banane	0.8365
champignon	0.6665
cafe	0.8224
cacao	0.7132
musque	0.9308
savon	0.7848
beurre	0.7826
noix_de_coco	0.8138
anise	0.5947
pin	0.9313
vanille	0.8659
jasmin	0.8809
ambre	0.8855
ail	0.9757
musc	0.9732
cereale	0.8533
peche	0.7595
cerise	0.7874
violette	0.7450
rhum	0.8295
