Label	AUC-ROC
vegetal	0.6538
fruite	0.7574
frais	0.7195
vegetal_vert	0.6906
doux	0.7221
gras	0.6924
floral	0.7683
boise	0.7256
vert	0.6985
aldehyde	0.6929
chimique	0.7129
empyreumatique	0.8662
balsamique	0.7531
aldehyde_frais	0.6717
fruit_exotique	0.7643
herbe	0.6684
legume	0.7519
fermentaire	0.6606
phenole	0.8201
epice	0.7383
fleur_d_arbuste	0.7743
cuit	0.8656
terreux	0.6596
fruit_sec	0.7865
fleur_du_jardin	0.7194
agrume	0.8041
oleagineux	0.8107
lactique	0.7040
soufre	0.9507
plante_aromatique	0.7146
animal	0.7385
fruit_a_coque	0.7817
moisi	0.6664
fruit_a_pepins	0.8465
torrefie	0.8515
medicinal	0.8520
vegetal_sec	0.6993
rose	0.7632
huile	0.6852
lactone	0.7651
menthe	0.8429
bois	0.7976
creme	0.7300
boissons_alcoolisees	0.8305
sucre_cuit	0.8050
baie	0.6766
poudre	0.7950
viande_cuite	0.9438
pomme	0.8788
malte	0.7918
mielle	0.7491
solvant	0.8855
ananas	0.8395
fruit_rouge	0.8191
coumarine	0.8075
caramel	0.8356
mineral	0.6704
resineux	0.8525
alliace	0.9722
fruit_a_noyau	0.8139
metal	0.6927
metallique	0.6790
peponide	0.7414
melon	0.7387
brule	0.8711
feuille	0.6630
alcool_de_fut	0.8932
ether	0.8942
boisson_fermentee	0.7960
camphre	0.8939
miel	0.7929
citronne	0.8541
racine	0.6210
oignon	0.9703
crucifere	0.8670
lacte	0.7124
fleur_d_arbre	0.7935
vin	0.8170
fromage	0.7865
poire	0.9094
banane	0.8938
champignon	0.7245
cafe	0.8983
cacao	0.7932
musque	0.9038
savon	0.8457
beurre	0.8005
noix_de_coco	0.9371
anise	0.7839
pin	0.8732
vanille	0.9463
jasmin	0.8106
ambre	0.8993
ail	0.9774
musc	0.9199
cereale	0.8777
peche	0.8290
cerise	0.8977
violette	0.7291
rhum	0.8827
