Label	AUC-ROC
vegetal	0.6841
fruite	0.7471
frais	0.7386
vegetal_vert	0.7141
doux	0.7075
gras	0.6618
floral	0.7547
boise	0.7787
vert	0.7481
aldehyde	0.7177
chimique	0.7151
empyreumatique	0.8192
balsamique	0.7799
aldehyde_frais	0.7069
fruit_exotique	0.7751
herbe	0.6973
legume	0.8192
fermentaire	0.6987
phenole	0.7773
epice	0.7344
fleur_d_arbuste	0.7844
cuit	0.7962
terreux	0.6776
fruit_sec	0.7858
fleur_du_jardin	0.7288
agrume	0.7730
oleagineux	0.8126
lactique	0.7344
soufre	0.9526
plante_aromatique	0.7926
animal	0.7182
fruit_a_coque	0.8066
moisi	0.6740
fruit_a_pepins	0.8553
torrefie	0.8711
medicinal	0.8307
vegetal_sec	0.6870
rose	0.8679
huile	0.7285
lactone	0.7368
menthe	0.8486
bois	0.8798
creme	0.7506
boissons_alcoolisees	0.7355
sucre_cuit	0.8024
baie	0.6676
poudre	0.8139
viande_cuite	0.8683
pomme	0.9202
malte	0.8683
mielle	0.7807
solvant	0.8137
ananas	0.8824
fruit_rouge	0.7403
coumarine	0.8514
caramel	0.8807
mineral	0.6949
resineux	0.9035
alliace	0.9665
fruit_a_noyau	0.7474
metal	0.7135
metallique	0.7078
peponide	0.9242
melon	0.9241
brule	0.8345
feuille	0.6717
alcool_de_fut	0.6989
ether	0.8484
boisson_fermentee	0.8030
camphre	0.8622
miel	0.8034
citronne	0.8364
racine	0.7280
oignon	0.9676
crucifere	0.9183
lacte	0.7054
fleur_d_arbre	0.8101
vin	0.8186
fromage	0.8621
poire	0.9149
banane	0.9218
champignon	0.7084
cafe	0.8867
cacao	0.8776
musque	0.9347
savon	0.8400
beurre	0.8132
noix_de_coco	0.8751
anise	0.7675
pin	0.9405
vanille	0.9083
jasmin	0.8103
ambre	0.9311
ail	0.9721
musc	0.9307
cereale	0.9012
peche	0.8064
cerise	0.8198
violette	0.8718
rhum	0.7557
