Label	AUC-ROC
vegetal	0.7011
fruite	0.7354
frais	0.7356
vegetal_vert	0.7457
doux	0.7054
gras	0.6686
floral	0.7757
boise	0.7300
vert	0.7332
aldehyde	0.7646
chimique	0.6779
empyreumatique	0.7982
balsamique	0.7100
aldehyde_frais	0.7507
fruit_exotique	0.7446
herbe	0.7197
legume	0.7634
fermentaire	0.6737
phenole	0.8206
epice	0.7338
fleur_d_arbuste	0.7266
cuit	0.7786
terreux	0.6756
fruit_sec	0.7375
fleur_du_jardin	0.7563
agrume	0.8065
oleagineux	0.7681
lactique	0.7093
soufre	0.8831
plante_aromatique	0.7472
animal	0.6817
fruit_a_coque	0.8065
moisi	0.6820
fruit_a_pepins	0.7739
torrefie	0.7754
medicinal	0.8525
vegetal_sec	0.6741
rose	0.7450
huile	0.7343
lactone	0.7740
menthe	0.8770
bois	0.8302
creme	0.6834
boissons_alcoolisees	0.7878
sucre_cuit	0.8191
baie	0.7757
poudre	0.8287
viande_cuite	0.8121
pomme	0.8421
malte	0.7525
mielle	0.8029
solvant	0.7794
ananas	0.8566
fruit_rouge	0.7400
coumarine	0.7666
caramel	0.8656
mineral	0.7165
resineux	0.8816
alliace	0.9533
fruit_a_noyau	0.7589
metal	0.7313
metallique	0.7327
peponide	0.7983
melon	0.7976
brule	0.8310
feuille	0.6698
alcool_de_fut	0.8218
ether	0.8506
boisson_fermentee	0.7473
camphre	0.9240
miel	0.7707
citronne	0.8190
racine	0.5527
oignon	0.9795
crucifere	0.7830
lacte	0.7269
fleur_d_arbre	0.7586
vin	0.7735
fromage	0.8045
poire	0.8335
banane	0.8348
champignon	0.7217
cafe	0.8274
cacao	0.7056
musque	0.9506
savon	0.7813
beurre	0.8214
noix_de_coco	0.8080
anise	0.6734
pin	0.9365
vanille	0.8831
jasmin	0.8916
ambre	0.9022
ail	0.9746
musc	0.9704
cereale	0.8521
peche	0.8237
cerise	0.8056
violette	0.8752
rhum	0.8334
