Label	AUC-ROC
vegetal	0.7082
fruite	0.7293
frais	0.7374
vegetal_vert	0.7424
doux	0.6893
gras	0.6576
floral	0.7600
boise	0.7024
vert	0.7147
aldehyde	0.7512
chimique	0.6762
empyreumatique	0.7918
balsamique	0.6721
aldehyde_frais	0.7298
fruit_exotique	0.7309
herbe	0.7074
legume	0.7580
fermentaire	0.6444
phenole	0.7887
epice	0.7063
fleur_d_arbuste	0.7065
cuit	0.7616
terreux	0.6585
fruit_sec	0.7248
fleur_du_jardin	0.7280
agrume	0.8037
oleagineux	0.7516
lactique	0.6711
soufre	0.8771
plante_aromatique	0.7440
animal	0.6940
fruit_a_coque	0.8057
moisi	0.6486
fruit_a_pepins	0.7691
torrefie	0.7825
medicinal	0.8123
vegetal_sec	0.6596
rose	0.7249
huile	0.7236
lactone	0.7070
menthe	0.8378
bois	0.8153
creme	0.6145
boissons_alcoolisees	0.7814
sucre_cuit	0.8016
baie	0.7090
poudre	0.8190
viande_cuite	0.8267
pomme	0.8315
malte	0.7804
mielle	0.7878
solvant	0.7713
ananas	0.8056
fruit_rouge	0.6949
coumarine	0.6490
caramel	0.8339
mineral	0.6972
resineux	0.8710
alliace	0.9505
fruit_a_noyau	0.7130
metal	0.7043
metallique	0.7202
peponide	0.7833
melon	0.7872
brule	0.8367
feuille	0.6344
alcool_de_fut	0.8241
ether	0.8328
boisson_fermentee	0.7438
camphre	0.9044
miel	0.7550
citronne	0.8006
racine	0.5561
oignon	0.9794
crucifere	0.7672
lacte	0.7021
fleur_d_arbre	0.7576
vin	0.7585
fromage	0.7844
poire	0.7902
banane	0.8255
champignon	0.6770
cafe	0.8348
cacao	0.6957
musque	0.9356
savon	0.7795
beurre	0.7740
noix_de_coco	0.7531
anise	0.6018
pin	0.9258
vanille	0.8703
jasmin	0.8556
ambre	0.8996
ail	0.9765
musc	0.9732
cereale	0.8869
peche	0.7590
cerise	0.7448
violette	0.7696
rhum	0.8254
