Label	AUC-ROC
vegetal	0.6861
fruite	0.7494
frais	0.7168
vegetal_vert	0.6931
doux	0.6405
gras	0.6809
floral	0.7323
boise	0.7094
vert	0.6682
aldehyde	0.7176
chimique	0.6574
empyreumatique	0.7988
balsamique	0.6409
aldehyde_frais	0.7079
fruit_exotique	0.7510
herbe	0.6848
legume	0.7805
fermentaire	0.6998
phenole	0.7978
epice	0.6880
fleur_d_arbuste	0.7202
cuit	0.7644
terreux	0.6059
fruit_sec	0.7169
fleur_du_jardin	0.7086
agrume	0.7831
oleagineux	0.7288
lactique	0.7179
soufre	0.9412
plante_aromatique	0.7306
animal	0.6322
fruit_a_coque	0.7601
moisi	0.6190
fruit_a_pepins	0.7768
torrefie	0.8286
medicinal	0.7759
vegetal_sec	0.7032
rose	0.7381
huile	0.7602
lactone	0.7408
menthe	0.8322
bois	0.8506
creme	0.7205
boissons_alcoolisees	0.8302
sucre_cuit	0.7158
baie	0.6907
poudre	0.7815
viande_cuite	0.8807
pomme	0.8063
malte	0.8242
mielle	0.8859
solvant	0.8755
ananas	0.8309
fruit_rouge	0.7025
coumarine	0.7793
caramel	0.7875
mineral	0.5378
resineux	0.8823
alliace	0.9603
fruit_a_noyau	0.8053
metal	0.5513
metallique	0.5497
peponide	0.7335
melon	0.7434
brule	0.8447
feuille	0.6710
alcool_de_fut	0.8732
ether	0.8846
boisson_fermentee	0.7815
camphre	0.9315
miel	0.9025
citronne	0.8583
racine	0.6348
oignon	0.9629
crucifere	0.8305
lacte	0.6888
fleur_d_arbre	0.7897
vin	0.7894
fromage	0.8445
poire	0.8585
banane	0.8844
champignon	0.7252
cafe	0.8590
cacao	0.7730
musque	0.8515
savon	0.7649
beurre	0.7829
noix_de_coco	0.8911
anise	0.7142
pin	0.8914
vanille	0.8071
jasmin	0.8645
ambre	0.8631
ail	0.9585
musc	0.8885
cereale	0.8633
peche	0.7747
cerise	0.7378
violette	0.7761
rhum	0.8722
