Label	AUC-ROC
vegetal	0.6405
fruite	0.6987
frais	0.6896
vegetal_vert	0.6842
doux	0.6516
gras	0.6290
floral	0.7153
boise	0.7289
vert	0.7003
aldehyde	0.6868
chimique	0.6415
empyreumatique	0.7901
balsamique	0.7143
aldehyde_frais	0.6449
fruit_exotique	0.7279
herbe	0.6511
legume	0.7731
fermentaire	0.6366
phenole	0.7175
epice	0.6617
fleur_d_arbuste	0.7542
cuit	0.7774
terreux	0.5488
fruit_sec	0.7121
fleur_du_jardin	0.6964
agrume	0.7763
oleagineux	0.7346
lactique	0.6625
soufre	0.9347
plante_aromatique	0.7509
animal	0.6234
fruit_a_coque	0.7620
moisi	0.6419
fruit_a_pepins	0.8367
torrefie	0.8354
medicinal	0.7267
vegetal_sec	0.6461
rose	0.8418
huile	0.6886
lactone	0.6166
menthe	0.7681
bois	0.8304
creme	0.6869
boissons_alcoolisees	0.6611
sucre_cuit	0.7637
baie	0.5760
poudre	0.7488
viande_cuite	0.8400
pomme	0.8744
malte	0.8328
mielle	0.7135
solvant	0.7627
ananas	0.8321
fruit_rouge	0.6614
coumarine	0.7545
caramel	0.8353
mineral	0.6831
resineux	0.8745
alliace	0.9633
fruit_a_noyau	0.6856
metal	0.6762
metallique	0.6565
peponide	0.8880
melon	0.9023
brule	0.8180
feuille	0.6329
alcool_de_fut	0.6615
ether	0.7786
boisson_fermentee	0.6927
camphre	0.7998
miel	0.6950
citronne	0.7826
racine	0.6730
oignon	0.9624
crucifere	0.9080
lacte	0.7454
fleur_d_arbre	0.7543
vin	0.7265
fromage	0.8339
poire	0.9230
banane	0.8275
champignon	0.6427
cafe	0.8436
cacao	0.8151
musque	0.8608
savon	0.8275
beurre	0.7074
noix_de_coco	0.7361
anise	0.6702
pin	0.8755
vanille	0.8603
jasmin	0.6970
ambre	0.9167
ail	0.9635
musc	0.9355
cereale	0.8807
peche	0.7849
cerise	0.7440
violette	0.7255
rhum	0.6886
