Label	AUC-ROC
vegetal	0.6891
fruite	0.7579
frais	0.7385
vegetal_vert	0.7240
doux	0.7053
gras	0.6639
floral	0.7572
boise	0.7721
vert	0.7480
aldehyde	0.7309
chimique	0.7059
empyreumatique	0.8058
balsamique	0.7867
aldehyde_frais	0.7236
fruit_exotique	0.7814
herbe	0.7085
legume	0.8056
fermentaire	0.6895
phenole	0.7714
epice	0.7123
fleur_d_arbuste	0.7918
cuit	0.7929
terreux	0.6657
fruit_sec	0.7792
fleur_du_jardin	0.7210
agrume	0.7837
oleagineux	0.8016
lactique	0.7377
soufre	0.9506
plante_aromatique	0.7877
animal	0.6955
fruit_a_coque	0.7977
moisi	0.6607
fruit_a_pepins	0.8679
torrefie	0.8561
medicinal	0.8182
vegetal_sec	0.6916
rose	0.8745
huile	0.7119
lactone	0.7412
menthe	0.8451
bois	0.8634
creme	0.7752
boissons_alcoolisees	0.7397
sucre_cuit	0.7876
baie	0.6868
poudre	0.8228
viande_cuite	0.8459
pomme	0.9189
malte	0.8741
mielle	0.8088
solvant	0.8114
ananas	0.8829
fruit_rouge	0.7470
coumarine	0.8459
caramel	0.8761
mineral	0.7104
resineux	0.8957
alliace	0.9642
fruit_a_noyau	0.7472
metal	0.7316
metallique	0.7269
peponide	0.9313
melon	0.9336
brule	0.8227
feuille	0.6868
alcool_de_fut	0.7220
ether	0.8418
boisson_fermentee	0.7877
camphre	0.8726
miel	0.8033
citronne	0.8385
racine	0.7164
oignon	0.9631
crucifere	0.9005
lacte	0.7120
fleur_d_arbre	0.8200
vin	0.8213
fromage	0.8604
poire	0.9038
banane	0.9043
champignon	0.7159
cafe	0.8837
cacao	0.8769
musque	0.9213
savon	0.8483
beurre	0.8381
noix_de_coco	0.8777
anise	0.7288
pin	0.9360
vanille	0.8991
jasmin	0.8093
ambre	0.9372
ail	0.9667
musc	0.9384
cereale	0.8945
peche	0.8192
cerise	0.8234
violette	0.8628
rhum	0.7863
