Label	AUC-ROC
vegetal	0.6778
fruite	0.7422
frais	0.7253
vegetal_vert	0.7069
doux	0.6680
gras	0.6500
floral	0.7484
boise	0.7627
vert	0.7297
aldehyde	0.7178
chimique	0.6735
empyreumatique	0.8018
balsamique	0.7323
aldehyde_frais	0.7036
fruit_exotique	0.7767
herbe	0.6995
legume	0.8075
fermentaire	0.6934
phenole	0.7756
epice	0.7175
fleur_d_arbuste	0.7787
cuit	0.7858
terreux	0.6595
fruit_sec	0.7605
fleur_du_jardin	0.7225
agrume	0.7760
oleagineux	0.7776
lactique	0.7267
soufre	0.9477
plante_aromatique	0.7786
animal	0.6984
fruit_a_coque	0.7785
moisi	0.6215
fruit_a_pepins	0.8539
torrefie	0.8422
medicinal	0.8168
vegetal_sec	0.6800
rose	0.8558
huile	0.7287
lactone	0.7466
menthe	0.8474
bois	0.8633
creme	0.7342
boissons_alcoolisees	0.7449
sucre_cuit	0.8079
baie	0.6584
poudre	0.8065
viande_cuite	0.8598
pomme	0.9136
malte	0.8610
mielle	0.7839
solvant	0.8219
ananas	0.8692
fruit_rouge	0.7112
coumarine	0.8557
caramel	0.8763
mineral	0.7019
resineux	0.8917
alliace	0.9623
fruit_a_noyau	0.7296
metal	0.7166
metallique	0.7180
peponide	0.9222
melon	0.9198
brule	0.8120
feuille	0.6456
alcool_de_fut	0.6979
ether	0.8530
boisson_fermentee	0.7996
camphre	0.8649
miel	0.8019
citronne	0.8271
racine	0.7340
oignon	0.9647
crucifere	0.8932
lacte	0.6914
fleur_d_arbre	0.8267
vin	0.8289
fromage	0.8644
poire	0.9345
banane	0.9228
champignon	0.7563
cafe	0.8502
cacao	0.8633
musque	0.9209
savon	0.8319
beurre	0.7970
noix_de_coco	0.8772
anise	0.7350
pin	0.9098
vanille	0.8931
jasmin	0.7975
ambre	0.9302
ail	0.9655
musc	0.9124
cereale	0.8561
peche	0.8144
cerise	0.7882
violette	0.8765
rhum	0.7343
