Label	AUC-ROC
vegetal	0.6918
fruite	0.7428
frais	0.7244
vegetal_vert	0.7019
doux	0.6746
gras	0.6772
floral	0.7192
boise	0.7193
vert	0.6747
aldehyde	0.7251
chimique	0.6609
empyreumatique	0.8019
balsamique	0.6814
aldehyde_frais	0.7274
fruit_exotique	0.7643
herbe	0.7054
legume	0.7832
fermentaire	0.6994
phenole	0.7964
epice	0.7143
fleur_d_arbuste	0.7176
cuit	0.7690
terreux	0.5968
fruit_sec	0.7047
fleur_du_jardin	0.6721
agrume	0.7628
oleagineux	0.7190
lactique	0.7082
soufre	0.9405
plante_aromatique	0.7129
animal	0.6033
fruit_a_coque	0.7592
moisi	0.6069
fruit_a_pepins	0.7778
torrefie	0.8264
medicinal	0.7861
vegetal_sec	0.7163
rose	0.7309
huile	0.7641
lactone	0.7066
menthe	0.8409
bois	0.8419
creme	0.7221
boissons_alcoolisees	0.8389
sucre_cuit	0.7297
baie	0.6938
poudre	0.7561
viande_cuite	0.8828
pomme	0.7987
malte	0.8220
mielle	0.8854
solvant	0.8776
ananas	0.8345
fruit_rouge	0.6962
coumarine	0.7601
caramel	0.8091
mineral	0.5521
resineux	0.8809
alliace	0.9614
fruit_a_noyau	0.7740
metal	0.5534
metallique	0.5559
peponide	0.7450
melon	0.7528
brule	0.8517
feuille	0.6607
alcool_de_fut	0.8885
ether	0.8880
boisson_fermentee	0.7944
camphre	0.9262
miel	0.8926
citronne	0.8557
racine	0.6254
oignon	0.9625
crucifere	0.8367
lacte	0.6474
fleur_d_arbre	0.8145
vin	0.7968
fromage	0.8407
poire	0.8674
banane	0.8898
champignon	0.7179
cafe	0.8689
cacao	0.7734
musque	0.8490
savon	0.7623
beurre	0.7920
noix_de_coco	0.8768
anise	0.6983
pin	0.8851
vanille	0.8465
jasmin	0.8162
ambre	0.8716
ail	0.9585
musc	0.8914
cereale	0.8673
peche	0.7299
cerise	0.7194
violette	0.7325
rhum	0.8788
