Label	AUC-ROC
vegetal	0.6433
fruite	0.7359
frais	0.7183
vegetal_vert	0.7031
doux	0.6996
gras	0.6845
floral	0.7352
boise	0.7148
vert	0.6870
aldehyde	0.6960
chimique	0.6766
empyreumatique	0.8625
balsamique	0.7345
aldehyde_frais	0.6777
fruit_exotique	0.7580
herbe	0.6734
legume	0.7155
fermentaire	0.6721
phenole	0.7698
epice	0.7290
fleur_d_arbuste	0.7246
cuit	0.8618
terreux	0.6314
fruit_sec	0.7654
fleur_du_jardin	0.6741
agrume	0.7738
oleagineux	0.7815
lactique	0.6994
soufre	0.9467
plante_aromatique	0.6956
animal	0.7162
fruit_a_coque	0.7701
moisi	0.6392
fruit_a_pepins	0.8356
torrefie	0.8419
medicinal	0.7834
vegetal_sec	0.7114
rose	0.7067
huile	0.6795
lactone	0.7370
menthe	0.8466
bois	0.7872
creme	0.7128
boissons_alcoolisees	0.8248
sucre_cuit	0.8012
baie	0.6323
poudre	0.7689
viande_cuite	0.9369
pomme	0.8681
malte	0.7929
mielle	0.7356
solvant	0.8611
ananas	0.8105
fruit_rouge	0.8009
coumarine	0.8150
caramel	0.8217
mineral	0.6527
resineux	0.8509
alliace	0.9707
fruit_a_noyau	0.7386
metal	0.6739
metallique	0.6614
peponide	0.7617
melon	0.7583
brule	0.8515
feuille	0.6647
alcool_de_fut	0.8683
ether	0.8742
boisson_fermentee	0.8046
camphre	0.8748
miel	0.7681
citronne	0.8210
racine	0.6062
oignon	0.9716
crucifere	0.8590
lacte	0.6529
fleur_d_arbre	0.7462
vin	0.8319
fromage	0.8271
poire	0.8985
banane	0.8667
champignon	0.6989
cafe	0.9164
cacao	0.7823
musque	0.9053
savon	0.8568
beurre	0.7873
noix_de_coco	0.9112
anise	0.8166
pin	0.8711
vanille	0.9102
jasmin	0.8156
ambre	0.8942
ail	0.9770
musc	0.9192
cereale	0.8705
peche	0.7232
cerise	0.8891
violette	0.7403
rhum	0.8484
