Label	AUC-ROC
vegetal	0.6389
fruite	0.7189
frais	0.6936
vegetal_vert	0.6890
doux	0.6774
gras	0.6399
floral	0.7253
boise	0.6982
vert	0.6627
aldehyde	0.6981
chimique	0.6755
empyreumatique	0.8506
balsamique	0.6781
aldehyde_frais	0.6649
fruit_exotique	0.7093
herbe	0.6576
legume	0.7249
fermentaire	0.6478
phenole	0.7757
epice	0.7061
fleur_d_arbuste	0.7294
cuit	0.8411
terreux	0.6502
fruit_sec	0.7351
fleur_du_jardin	0.6631
agrume	0.7670
oleagineux	0.7344
lactique	0.6534
soufre	0.9350
plante_aromatique	0.7057
animal	0.7145
fruit_a_coque	0.7543
moisi	0.6057
fruit_a_pepins	0.8105
torrefie	0.8293
medicinal	0.7714
vegetal_sec	0.6800
rose	0.7055
huile	0.6603
lactone	0.7010
menthe	0.8240
bois	0.7481
creme	0.6358
boissons_alcoolisees	0.8067
sucre_cuit	0.7738
baie	0.5792
poudre	0.7722
viande_cuite	0.9157
pomme	0.8449
malte	0.7855
mielle	0.7164
solvant	0.8526
ananas	0.7974
fruit_rouge	0.7518
coumarine	0.7369
caramel	0.8074
mineral	0.6562
resineux	0.8240
alliace	0.9712
fruit_a_noyau	0.7751
metal	0.6940
metallique	0.6676
peponide	0.7719
melon	0.7593
brule	0.8539
feuille	0.6778
alcool_de_fut	0.8485
ether	0.8494
boisson_fermentee	0.7859
camphre	0.8634
miel	0.7601
citronne	0.7821
racine	0.6510
oignon	0.9698
crucifere	0.8266
lacte	0.5366
fleur_d_arbre	0.7153
vin	0.8017
fromage	0.8296
poire	0.8870
banane	0.8393
champignon	0.6935
cafe	0.8915
cacao	0.7508
musque	0.8821
savon	0.8414
beurre	0.7656
noix_de_coco	0.8266
anise	0.7878
pin	0.8368
vanille	0.9091
jasmin	0.7524
ambre	0.9026
ail	0.9752
musc	0.9073
cereale	0.8739
peche	0.7938
cerise	0.8636
violette	0.7203
rhum	0.7872
