Label	AUC-ROC
vegetal	0.6380
fruite	0.7234
frais	0.7039
vegetal_vert	0.6944
doux	0.6844
gras	0.6544
floral	0.7212
boise	0.7064
vert	0.6737
aldehyde	0.6974
chimique	0.6824
empyreumatique	0.8552
balsamique	0.6953
aldehyde_frais	0.6767
fruit_exotique	0.6905
herbe	0.6710
legume	0.6973
fermentaire	0.6352
phenole	0.7660
epice	0.7127
fleur_d_arbuste	0.7199
cuit	0.8397
terreux	0.6263
fruit_sec	0.7258
fleur_du_jardin	0.6629
agrume	0.7682
oleagineux	0.7386
lactique	0.6441
soufre	0.9366
plante_aromatique	0.6909
animal	0.7104
fruit_a_coque	0.7517
moisi	0.6033
fruit_a_pepins	0.8195
torrefie	0.8387
medicinal	0.7767
vegetal_sec	0.6702
rose	0.6934
huile	0.6619
lactone	0.6411
menthe	0.8145
bois	0.7512
creme	0.5928
boissons_alcoolisees	0.7760
sucre_cuit	0.7662
baie	0.5827
poudre	0.7735
viande_cuite	0.9088
pomme	0.8603
malte	0.7831
mielle	0.7267
solvant	0.8626
ananas	0.7895
fruit_rouge	0.7554
coumarine	0.7451
caramel	0.8055
mineral	0.6508
resineux	0.8156
alliace	0.9625
fruit_a_noyau	0.6957
metal	0.6657
metallique	0.6555
peponide	0.7529
melon	0.7538
brule	0.8469
feuille	0.6523
alcool_de_fut	0.8460
ether	0.8626
boisson_fermentee	0.7483
camphre	0.8493
miel	0.7458
citronne	0.8003
racine	0.5787
oignon	0.9571
crucifere	0.8365
lacte	0.5148
fleur_d_arbre	0.7347
vin	0.7729
fromage	0.8045
poire	0.8898
banane	0.8455
champignon	0.6660
cafe	0.8760
cacao	0.7662
musque	0.8721
savon	0.8431
beurre	0.7550
noix_de_coco	0.8029
anise	0.7857
pin	0.8214
vanille	0.9176
jasmin	0.7032
ambre	0.8902
ail	0.9741
musc	0.9072
cereale	0.8639
peche	0.6966
cerise	0.8609
violette	0.6956
rhum	0.7964
