Label	AUC-ROC
vegetal	0.6903
fruite	0.7340
frais	0.7354
vegetal_vert	0.7185
doux	0.6976
gras	0.6450
floral	0.7455
boise	0.7666
vert	0.7402
aldehyde	0.7178
chimique	0.7104
empyreumatique	0.8064
balsamique	0.7658
aldehyde_frais	0.7109
fruit_exotique	0.7704
herbe	0.6985
legume	0.8091
fermentaire	0.6911
phenole	0.7684
epice	0.7165
fleur_d_arbuste	0.7749
cuit	0.7878
terreux	0.6698
fruit_sec	0.7664
fleur_du_jardin	0.7358
agrume	0.7790
oleagineux	0.7907
lactique	0.7293
soufre	0.9557
plante_aromatique	0.7834
animal	0.6925
fruit_a_coque	0.7954
moisi	0.6675
fruit_a_pepins	0.8545
torrefie	0.8603
medicinal	0.8122
vegetal_sec	0.6567
rose	0.8697
huile	0.6998
lactone	0.7346
menthe	0.8436
bois	0.8681
creme	0.7413
boissons_alcoolisees	0.7291
sucre_cuit	0.7934
baie	0.6291
poudre	0.7900
viande_cuite	0.8537
pomme	0.9026
malte	0.8644
mielle	0.7878
solvant	0.8205
ananas	0.8658
fruit_rouge	0.7141
coumarine	0.8148
caramel	0.8771
mineral	0.6934
resineux	0.9075
alliace	0.9655
fruit_a_noyau	0.7529
metal	0.7115
metallique	0.7036
peponide	0.9150
melon	0.9144
brule	0.8315
feuille	0.6688
alcool_de_fut	0.7127
ether	0.8362
boisson_fermentee	0.7830
camphre	0.8603
miel	0.7802
citronne	0.8427
racine	0.7531
oignon	0.9649
crucifere	0.9106
lacte	0.7350
fleur_d_arbre	0.7955
vin	0.8096
fromage	0.8589
poire	0.9308
banane	0.9070
champignon	0.6929
cafe	0.8758
cacao	0.8655
musque	0.9171
savon	0.8400
beurre	0.8115
noix_de_coco	0.8514
anise	0.7187
pin	0.9464
vanille	0.8963
jasmin	0.8043
ambre	0.9234
ail	0.9699
musc	0.9407
cereale	0.8839
peche	0.8192
cerise	0.8090
violette	0.8690
rhum	0.7606
