Label	AUC-ROC
vegetal	0.6851
fruite	0.7452
frais	0.7360
vegetal_vert	0.7156
doux	0.7124
gras	0.6621
floral	0.7604
boise	0.7736
vert	0.7410
aldehyde	0.7199
chimique	0.7339
empyreumatique	0.8116
balsamique	0.7734
aldehyde_frais	0.7076
fruit_exotique	0.7790
herbe	0.6956
legume	0.8186
fermentaire	0.7032
phenole	0.7730
epice	0.7311
fleur_d_arbuste	0.7797
cuit	0.7935
terreux	0.6696
fruit_sec	0.7842
fleur_du_jardin	0.7321
agrume	0.7828
oleagineux	0.8085
lactique	0.7378
soufre	0.9535
plante_aromatique	0.7936
animal	0.7208
fruit_a_coque	0.8079
moisi	0.6778
fruit_a_pepins	0.8537
torrefie	0.8678
medicinal	0.8311
vegetal_sec	0.6966
rose	0.8699
huile	0.7345
lactone	0.7436
menthe	0.8413
bois	0.8734
creme	0.7536
boissons_alcoolisees	0.7519
sucre_cuit	0.8058
baie	0.6556
poudre	0.8059
viande_cuite	0.8662
pomme	0.9098
malte	0.8688
mielle	0.7938
solvant	0.8342
ananas	0.8846
fruit_rouge	0.7533
coumarine	0.8474
caramel	0.8771
mineral	0.6999
resineux	0.9014
alliace	0.9668
fruit_a_noyau	0.7436
metal	0.7173
metallique	0.7155
peponide	0.9139
melon	0.9129
brule	0.8261
feuille	0.6676
alcool_de_fut	0.7051
ether	0.8566
boisson_fermentee	0.8165
camphre	0.8635
miel	0.8009
citronne	0.8591
racine	0.7532
oignon	0.9665
crucifere	0.9052
lacte	0.7386
fleur_d_arbre	0.7939
vin	0.8393
fromage	0.8725
poire	0.9201
banane	0.9206
champignon	0.7141
cafe	0.8865
cacao	0.8812
musque	0.9265
savon	0.8481
beurre	0.8153
noix_de_coco	0.8651
anise	0.7300
pin	0.9410
vanille	0.9151
jasmin	0.8241
ambre	0.9293
ail	0.9691
musc	0.9329
cereale	0.9006
peche	0.8027
cerise	0.8243
violette	0.8728
rhum	0.7718
