Label	AUC-ROC
vegetal	0.6575
fruite	0.7340
frais	0.7374
vegetal_vert	0.7119
doux	0.6617
gras	0.6595
floral	0.7439
boise	0.6988
vert	0.7200
aldehyde	0.7163
chimique	0.6469
empyreumatique	0.8101
balsamique	0.6971
aldehyde_frais	0.7216
fruit_exotique	0.7475
herbe	0.7062
legume	0.7431
fermentaire	0.6683
phenole	0.7454
epice	0.6795
fleur_d_arbuste	0.7709
cuit	0.7697
terreux	0.5862
fruit_sec	0.7086
fleur_du_jardin	0.7328
agrume	0.8337
oleagineux	0.7656
lactique	0.7242
soufre	0.9014
plante_aromatique	0.7238
animal	0.7072
fruit_a_coque	0.7650
moisi	0.6259
fruit_a_pepins	0.8204
torrefie	0.8414
medicinal	0.7837
vegetal_sec	0.7141
rose	0.8000
huile	0.7619
lactone	0.7582
menthe	0.8460
bois	0.8016
creme	0.7336
boissons_alcoolisees	0.8405
sucre_cuit	0.7677
baie	0.6807
poudre	0.7670
viande_cuite	0.8750
pomme	0.8914
malte	0.7926
mielle	0.7295
solvant	0.9024
ananas	0.8589
fruit_rouge	0.6680
coumarine	0.7740
caramel	0.8473
mineral	0.6273
resineux	0.8432
alliace	0.9697
fruit_a_noyau	0.7883
metal	0.6431
metallique	0.6292
peponide	0.7851
melon	0.7849
brule	0.8688
feuille	0.7224
alcool_de_fut	0.8798
ether	0.9062
boisson_fermentee	0.8067
camphre	0.8348
miel	0.7289
citronne	0.7739
racine	0.5306
oignon	0.9608
crucifere	0.7930
lacte	0.7450
fleur_d_arbre	0.7862
vin	0.8046
fromage	0.7884
poire	0.8895
banane	0.8411
champignon	0.7673
cafe	0.8902
cacao	0.8023
musque	0.8921
savon	0.7354
beurre	0.8267
noix_de_coco	0.9173
anise	0.7444
pin	0.9021
vanille	0.8201
jasmin	0.8349
ambre	0.9426
ail	0.9675
musc	0.9399
cereale	0.8022
peche	0.7887
cerise	0.7815
violette	0.8196
rhum	0.8413
