Label	AUC-ROC
vegetal	0.6621
fruite	0.7390
frais	0.7421
vegetal_vert	0.7197
doux	0.6786
gras	0.6804
floral	0.7647
boise	0.7096
vert	0.7229
aldehyde	0.7106
chimique	0.7134
empyreumatique	0.8127
balsamique	0.7024
aldehyde_frais	0.7186
fruit_exotique	0.7530
herbe	0.7066
legume	0.7476
fermentaire	0.6847
phenole	0.7766
epice	0.6964
fleur_d_arbuste	0.7812
cuit	0.7629
terreux	0.5792
fruit_sec	0.7279
fleur_du_jardin	0.7652
agrume	0.8316
oleagineux	0.7793
lactique	0.7133
soufre	0.9027
plante_aromatique	0.7270
animal	0.7128
fruit_a_coque	0.7789
moisi	0.6321
fruit_a_pepins	0.8315
torrefie	0.8505
medicinal	0.8256
vegetal_sec	0.7303
rose	0.8088
huile	0.7576
lactone	0.7746
menthe	0.8606
bois	0.7990
creme	0.7145
boissons_alcoolisees	0.8668
sucre_cuit	0.7710
baie	0.6932
poudre	0.7828
viande_cuite	0.8845
pomme	0.8979
malte	0.8049
mielle	0.7579
solvant	0.9171
ananas	0.8501
fruit_rouge	0.6838
coumarine	0.7944
caramel	0.8407
mineral	0.6431
resineux	0.8397
alliace	0.9761
fruit_a_noyau	0.7856
metal	0.6513
metallique	0.6381
peponide	0.7829
melon	0.7832
brule	0.8778
feuille	0.7319
alcool_de_fut	0.8918
ether	0.9287
boisson_fermentee	0.8380
camphre	0.8455
miel	0.7512
citronne	0.7711
racine	0.5196
oignon	0.9663
crucifere	0.8071
lacte	0.7226
fleur_d_arbre	0.7737
vin	0.8372
fromage	0.7960
poire	0.8994
banane	0.8603
champignon	0.7535
cafe	0.8862
cacao	0.8090
musque	0.9021
savon	0.7491
beurre	0.8155
noix_de_coco	0.9163
anise	0.7280
pin	0.9074
vanille	0.8164
jasmin	0.8150
ambre	0.9547
ail	0.9690
musc	0.9534
cereale	0.8251
peche	0.7857
cerise	0.7659
violette	0.8237
rhum	0.8609
