Label	AUC-ROC
vegetal	0.6631
fruite	0.7357
frais	0.7303
vegetal_vert	0.7113
doux	0.6812
gras	0.6722
floral	0.7587
boise	0.7160
vert	0.7166
aldehyde	0.7187
chimique	0.7021
empyreumatique	0.8170
balsamique	0.7164
aldehyde_frais	0.7238
fruit_exotique	0.7505
herbe	0.7139
legume	0.7529
fermentaire	0.6707
phenole	0.7738
epice	0.6792
fleur_d_arbuste	0.7896
cuit	0.7729
terreux	0.6002
fruit_sec	0.7307
fleur_du_jardin	0.7495
agrume	0.8294
oleagineux	0.7843
lactique	0.7346
soufre	0.8946
plante_aromatique	0.7145
animal	0.7126
fruit_a_coque	0.7778
moisi	0.6347
fruit_a_pepins	0.8233
torrefie	0.8535
medicinal	0.8202
vegetal_sec	0.7263
rose	0.8228
huile	0.7586
lactone	0.7792
menthe	0.8554
bois	0.8053
creme	0.7318
boissons_alcoolisees	0.8298
sucre_cuit	0.7736
baie	0.6989
poudre	0.7686
viande_cuite	0.8789
pomme	0.8941
malte	0.7999
mielle	0.7198
solvant	0.9102
ananas	0.8577
fruit_rouge	0.7060
coumarine	0.7966
caramel	0.8370
mineral	0.6526
resineux	0.8614
alliace	0.9690
fruit_a_noyau	0.8090
metal	0.6577
metallique	0.6450
peponide	0.7718
melon	0.7723
brule	0.8805
feuille	0.7211
alcool_de_fut	0.8658
ether	0.9199
boisson_fermentee	0.8032
camphre	0.8535
miel	0.7225
citronne	0.7722
racine	0.5103
oignon	0.9575
crucifere	0.7829
lacte	0.7737
fleur_d_arbre	0.7739
vin	0.8115
fromage	0.7971
poire	0.8939
banane	0.8622
champignon	0.7543
cafe	0.8862
cacao	0.8183
musque	0.8996
savon	0.7334
beurre	0.8258
noix_de_coco	0.9205
anise	0.6894
pin	0.9143
vanille	0.7884
jasmin	0.8341
ambre	0.9451
ail	0.9669
musc	0.9414
cereale	0.8141
peche	0.8112
cerise	0.7864
violette	0.7972
rhum	0.8349
