Label	AUC-ROC
vegetal	0.7032
fruite	0.7241
frais	0.7333
vegetal_vert	0.7427
doux	0.7032
gras	0.6582
floral	0.7442
boise	0.6961
vert	0.7165
aldehyde	0.7487
chimique	0.6885
empyreumatique	0.7854
balsamique	0.6715
aldehyde_frais	0.7332
fruit_exotique	0.7370
herbe	0.7038
legume	0.7579
fermentaire	0.6443
phenole	0.8027
epice	0.7224
fleur_d_arbuste	0.7245
cuit	0.7542
terreux	0.6766
fruit_sec	0.7452
fleur_du_jardin	0.7149
agrume	0.8091
oleagineux	0.7761
lactique	0.6800
soufre	0.8740
plante_aromatique	0.7546
animal	0.6739
fruit_a_coque	0.8084
moisi	0.6637
fruit_a_pepins	0.7484
torrefie	0.7690
medicinal	0.8271
vegetal_sec	0.6788
rose	0.7407
huile	0.7200
lactone	0.7587
menthe	0.8731
bois	0.8101
creme	0.6365
boissons_alcoolisees	0.7896
sucre_cuit	0.7684
baie	0.7410
poudre	0.8164
viande_cuite	0.8192
pomme	0.8327
malte	0.7541
mielle	0.7958
solvant	0.8058
ananas	0.8311
fruit_rouge	0.7309
coumarine	0.7568
caramel	0.7997
mineral	0.6854
resineux	0.8552
alliace	0.9523
fruit_a_noyau	0.7432
metal	0.7083
metallique	0.7085
peponide	0.7645
melon	0.7665
brule	0.8319
feuille	0.6222
alcool_de_fut	0.8211
ether	0.8756
boisson_fermentee	0.7479
camphre	0.9220
miel	0.7635
citronne	0.7932
racine	0.5651
oignon	0.9779
crucifere	0.7517
lacte	0.7110
fleur_d_arbre	0.7696
vin	0.7708
fromage	0.7696
poire	0.8013
banane	0.8452
champignon	0.6743
cafe	0.8211
cacao	0.6960
musque	0.9446
savon	0.7690
beurre	0.7500
noix_de_coco	0.8122
anise	0.6250
pin	0.9289
vanille	0.8733
jasmin	0.8586
ambre	0.8947
ail	0.9766
musc	0.9782
cereale	0.8510
peche	0.7819
cerise	0.8070
violette	0.7760
rhum	0.8210
