Label	AUC-ROC
vegetal	0.6915
fruite	0.7415
frais	0.7430
vegetal_vert	0.7193
doux	0.7187
gras	0.6570
floral	0.7532
boise	0.7703
vert	0.7494
aldehyde	0.7248
chimique	0.7430
empyreumatique	0.8147
balsamique	0.7847
aldehyde_frais	0.7132
fruit_exotique	0.7826
herbe	0.7021
legume	0.8176
fermentaire	0.7094
phenole	0.7871
epice	0.7254
fleur_d_arbuste	0.7794
cuit	0.7943
terreux	0.6523
fruit_sec	0.7776
fleur_du_jardin	0.7367
agrume	0.7715
oleagineux	0.8040
lactique	0.7365
soufre	0.9535
plante_aromatique	0.7895
animal	0.7081
fruit_a_coque	0.8094
moisi	0.6914
fruit_a_pepins	0.8567
torrefie	0.8632
medicinal	0.8294
vegetal_sec	0.6831
rose	0.8690
huile	0.7161
lactone	0.7668
menthe	0.8411
bois	0.8764
creme	0.7695
boissons_alcoolisees	0.7483
sucre_cuit	0.7947
baie	0.6632
poudre	0.7931
viande_cuite	0.8631
pomme	0.9165
malte	0.8596
mielle	0.7871
solvant	0.8204
ananas	0.8789
fruit_rouge	0.7391
coumarine	0.8566
caramel	0.8785
mineral	0.6719
resineux	0.9060
alliace	0.9672
fruit_a_noyau	0.7594
metal	0.6934
metallique	0.6892
peponide	0.9064
melon	0.9086
brule	0.8153
feuille	0.6971
alcool_de_fut	0.7129
ether	0.8413
boisson_fermentee	0.8103
camphre	0.8629
miel	0.8029
citronne	0.8503
racine	0.7610
oignon	0.9651
crucifere	0.9153
lacte	0.7287
fleur_d_arbre	0.7870
vin	0.8310
fromage	0.8653
poire	0.9151
banane	0.9193
champignon	0.7105
cafe	0.8818
cacao	0.8601
musque	0.9158
savon	0.8353
beurre	0.7947
noix_de_coco	0.8729
anise	0.7449
pin	0.9489
vanille	0.9086
jasmin	0.8034
ambre	0.9247
ail	0.9714
musc	0.9286
cereale	0.8967
peche	0.8337
cerise	0.8212
violette	0.8799
rhum	0.7690
