Label	AUC-ROC
vegetal	0.6921
fruite	0.7211
frais	0.6970
vegetal_vert	0.6679
doux	0.6232
gras	0.6392
floral	0.6930
boise	0.7028
vert	0.6389
aldehyde	0.6881
chimique	0.6117
empyreumatique	0.7960
balsamique	0.6341
aldehyde_frais	0.6661
fruit_exotique	0.7040
herbe	0.6648
legume	0.7711
fermentaire	0.6934
phenole	0.7831
epice	0.6501
fleur_d_arbuste	0.6974
cuit	0.7604
terreux	0.5552
fruit_sec	0.6924
fleur_du_jardin	0.6344
agrume	0.7656
oleagineux	0.7109
lactique	0.6686
soufre	0.9375
plante_aromatique	0.7164
animal	0.6216
fruit_a_coque	0.7591
moisi	0.5604
fruit_a_pepins	0.7574
torrefie	0.8204
medicinal	0.7503
vegetal_sec	0.6511
rose	0.7221
huile	0.6948
lactone	0.6840
menthe	0.8117
bois	0.8394
creme	0.6240
boissons_alcoolisees	0.7976
sucre_cuit	0.7014
baie	0.6375
poudre	0.6982
viande_cuite	0.8644
pomme	0.7838
malte	0.8365
mielle	0.8305
solvant	0.8483
ananas	0.7777
fruit_rouge	0.6618
coumarine	0.7280
caramel	0.7852
mineral	0.4919
resineux	0.8738
alliace	0.9630
fruit_a_noyau	0.6763
metal	0.6127
metallique	0.5680
peponide	0.6896
melon	0.6912
brule	0.8619
feuille	0.6433
alcool_de_fut	0.8573
ether	0.8536
boisson_fermentee	0.6853
camphre	0.9094
miel	0.7946
citronne	0.8120
racine	0.5888
oignon	0.9562
crucifere	0.8395
lacte	0.6108
fleur_d_arbre	0.7638
vin	0.7261
fromage	0.8213
poire	0.8273
banane	0.8341
champignon	0.7207
cafe	0.8427
cacao	0.7270
musque	0.8145
savon	0.7525
beurre	0.7449
noix_de_coco	0.7974
anise	0.7201
pin	0.8757
vanille	0.8139
jasmin	0.7515
ambre	0.8652
ail	0.9609
musc	0.8587
cereale	0.8807
peche	0.7045
cerise	0.7156
violette	0.7507
rhum	0.8556
