Label	AUC-ROC
vegetal	0.6969
fruite	0.7409
frais	0.7345
vegetal_vert	0.7113
doux	0.6923
gras	0.6500
floral	0.7396
boise	0.7582
vert	0.7401
aldehyde	0.7152
chimique	0.6999
empyreumatique	0.8032
balsamique	0.7592
aldehyde_frais	0.7064
fruit_exotique	0.7740
herbe	0.6951
legume	0.8062
fermentaire	0.6828
phenole	0.7514
epice	0.7173
fleur_d_arbuste	0.7638
cuit	0.7876
terreux	0.6644
fruit_sec	0.7662
fleur_du_jardin	0.7223
agrume	0.7813
oleagineux	0.7904
lactique	0.7206
soufre	0.9511
plante_aromatique	0.7772
animal	0.6580
fruit_a_coque	0.7944
moisi	0.6602
fruit_a_pepins	0.8533
torrefie	0.8551
medicinal	0.8018
vegetal_sec	0.6520
rose	0.8571
huile	0.7058
lactone	0.7157
menthe	0.8307
bois	0.8644
creme	0.7414
boissons_alcoolisees	0.7353
sucre_cuit	0.7797
baie	0.6351
poudre	0.8010
viande_cuite	0.8502
pomme	0.9039
malte	0.8563
mielle	0.7859
solvant	0.8222
ananas	0.8677
fruit_rouge	0.7047
coumarine	0.7932
caramel	0.8661
mineral	0.6957
resineux	0.9052
alliace	0.9664
fruit_a_noyau	0.7118
metal	0.7142
metallique	0.6969
peponide	0.9176
melon	0.9161
brule	0.8281
feuille	0.6597
alcool_de_fut	0.7130
ether	0.8332
boisson_fermentee	0.7784
camphre	0.8473
miel	0.7679
citronne	0.8434
racine	0.7472
oignon	0.9672
crucifere	0.9069
lacte	0.7066
fleur_d_arbre	0.8065
vin	0.8173
fromage	0.8631
poire	0.9330
banane	0.9148
champignon	0.6943
cafe	0.8715
cacao	0.8560
musque	0.9101
savon	0.8476
beurre	0.8057
noix_de_coco	0.8454
anise	0.7255
pin	0.9272
vanille	0.8919
jasmin	0.7795
ambre	0.9331
ail	0.9707
musc	0.9486
cereale	0.8939
peche	0.8182
cerise	0.7963
violette	0.8701
rhum	0.7738
