Label	AUC-ROC
vegetal	0.6528
fruite	0.7378
frais	0.7091
vegetal_vert	0.6954
doux	0.7024
gras	0.6595
floral	0.7239
boise	0.7137
vert	0.6812
aldehyde	0.6974
chimique	0.6768
empyreumatique	0.8526
balsamique	0.7043
aldehyde_frais	0.6794
fruit_exotique	0.7455
herbe	0.6739
legume	0.7276
fermentaire	0.6622
phenole	0.7810
epice	0.7269
fleur_d_arbuste	0.7294
cuit	0.8557
terreux	0.6544
fruit_sec	0.7483
fleur_du_jardin	0.6617
agrume	0.7853
oleagineux	0.7611
lactique	0.6683
soufre	0.9414
plante_aromatique	0.7060
animal	0.7116
fruit_a_coque	0.7625
moisi	0.6507
fruit_a_pepins	0.8272
torrefie	0.8273
medicinal	0.7839
vegetal_sec	0.6884
rose	0.7118
huile	0.6716
lactone	0.7106
menthe	0.8390
bois	0.7712
creme	0.6550
boissons_alcoolisees	0.8136
sucre_cuit	0.8006
baie	0.6353
poudre	0.7870
viande_cuite	0.9216
pomme	0.8672
malte	0.7814
mielle	0.7337
solvant	0.8659
ananas	0.8275
fruit_rouge	0.7634
coumarine	0.7614
caramel	0.8247
mineral	0.6502
resineux	0.8403
alliace	0.9682
fruit_a_noyau	0.7646
metal	0.6592
metallique	0.6426
peponide	0.7503
melon	0.7449
brule	0.8539
feuille	0.7086
alcool_de_fut	0.8696
ether	0.8667
boisson_fermentee	0.7861
camphre	0.8661
miel	0.7587
citronne	0.8210
racine	0.6861
oignon	0.9676
crucifere	0.8480
lacte	0.6359
fleur_d_arbre	0.7498
vin	0.8188
fromage	0.8156
poire	0.8990
banane	0.8659
champignon	0.6975
cafe	0.8900
cacao	0.7470
musque	0.9082
savon	0.8436
beurre	0.7792
noix_de_coco	0.8660
anise	0.8298
pin	0.8458
vanille	0.9026
jasmin	0.8017
ambre	0.8939
ail	0.9777
musc	0.9202
cereale	0.8764
peche	0.8121
cerise	0.8823
violette	0.6637
rhum	0.8479
