Label	AUC-ROC
vegetal	0.7037
fruite	0.7332
frais	0.7376
vegetal_vert	0.7364
doux	0.6907
gras	0.6588
floral	0.7549
boise	0.7165
vert	0.7231
aldehyde	0.7500
chimique	0.6789
empyreumatique	0.7823
balsamique	0.6753
aldehyde_frais	0.7438
fruit_exotique	0.7404
herbe	0.7127
legume	0.7738
fermentaire	0.6518
phenole	0.7898
epice	0.7112
fleur_d_arbuste	0.6956
cuit	0.7661
terreux	0.6520
fruit_sec	0.7168
fleur_du_jardin	0.7301
agrume	0.8008
oleagineux	0.7430
lactique	0.6603
soufre	0.8744
plante_aromatique	0.7384
animal	0.7004
fruit_a_coque	0.8122
moisi	0.6810
fruit_a_pepins	0.7694
torrefie	0.7713
medicinal	0.8013
vegetal_sec	0.6530
rose	0.7217
huile	0.7303
lactone	0.6769
menthe	0.8280
bois	0.8077
creme	0.6408
boissons_alcoolisees	0.7821
sucre_cuit	0.7923
baie	0.7729
poudre	0.7999
viande_cuite	0.8159
pomme	0.8320
malte	0.7626
mielle	0.7647
solvant	0.7854
ananas	0.8338
fruit_rouge	0.7241
coumarine	0.6318
caramel	0.8455
mineral	0.6976
resineux	0.8731
alliace	0.9508
fruit_a_noyau	0.7529
metal	0.7078
metallique	0.7081
peponide	0.7937
melon	0.7943
brule	0.8234
feuille	0.6237
alcool_de_fut	0.8378
ether	0.8441
boisson_fermentee	0.7355
camphre	0.8864
miel	0.7298
citronne	0.8057
racine	0.5623
oignon	0.9769
crucifere	0.7543
lacte	0.6800
fleur_d_arbre	0.7448
vin	0.7628
fromage	0.7897
poire	0.8097
banane	0.8306
champignon	0.6921
cafe	0.8258
cacao	0.7025
musque	0.9301
savon	0.7861
beurre	0.7967
noix_de_coco	0.6999
anise	0.6168
pin	0.9161
vanille	0.8482
jasmin	0.8306
ambre	0.8834
ail	0.9749
musc	0.9724
cereale	0.8801
peche	0.7826
cerise	0.7609
violette	0.8016
rhum	0.8517
