Label	AUC-ROC
vegetal	0.6582
fruite	0.6825
frais	0.6926
vegetal_vert	0.6782
doux	0.6413
gras	0.6137
floral	0.7012
boise	0.7139
vert	0.6821
aldehyde	0.6780
chimique	0.6273
empyreumatique	0.7717
balsamique	0.7139
aldehyde_frais	0.6424
fruit_exotique	0.7130
herbe	0.6476
legume	0.7610
fermentaire	0.6251
phenole	0.7120
epice	0.6500
fleur_d_arbuste	0.7092
cuit	0.7615
terreux	0.5985
fruit_sec	0.6996
fleur_du_jardin	0.6868
agrume	0.7812
oleagineux	0.7168
lactique	0.6625
soufre	0.9412
plante_aromatique	0.7495
animal	0.6154
fruit_a_coque	0.7526
moisi	0.6274
fruit_a_pepins	0.7940
torrefie	0.8260
medicinal	0.7312
vegetal_sec	0.6360
rose	0.8075
huile	0.6805
lactone	0.5719
menthe	0.7575
bois	0.8337
creme	0.6751
boissons_alcoolisees	0.6542
sucre_cuit	0.7483
baie	0.5861
poudre	0.7342
viande_cuite	0.8450
pomme	0.8653
malte	0.8226
mielle	0.7452
solvant	0.7552
ananas	0.8065
fruit_rouge	0.6410
coumarine	0.7284
caramel	0.8329
mineral	0.6837
resineux	0.8650
alliace	0.9642
fruit_a_noyau	0.6673
metal	0.7028
metallique	0.6532
peponide	0.8604
melon	0.8736
brule	0.8190
feuille	0.5807
alcool_de_fut	0.6540
ether	0.7751
boisson_fermentee	0.7065
camphre	0.8026
miel	0.7157
citronne	0.7691
racine	0.6736
oignon	0.9630
crucifere	0.9008
lacte	0.7424
fleur_d_arbre	0.6747
vin	0.7304
fromage	0.8400
poire	0.9158
banane	0.8147
champignon	0.6095
cafe	0.8225
cacao	0.8284
musque	0.8523
savon	0.8230
beurre	0.6896
noix_de_coco	0.7030
anise	0.6648
pin	0.8736
vanille	0.8721
jasmin	0.6662
ambre	0.9277
ail	0.9677
musc	0.9214
cereale	0.8646
peche	0.7806
cerise	0.7111
violette	0.7280
rhum	0.6788
