Label	AUC-ROC
vegetal	0.6966
fruite	0.7353
frais	0.7424
vegetal_vert	0.7217
doux	0.7137
gras	0.6580
floral	0.7488
boise	0.7712
vert	0.7463
aldehyde	0.7208
chimique	0.7224
empyreumatique	0.8144
balsamique	0.7737
aldehyde_frais	0.7137
fruit_exotique	0.7797
herbe	0.6995
legume	0.8134
fermentaire	0.6904
phenole	0.7767
epice	0.7216
fleur_d_arbuste	0.7790
cuit	0.7950
terreux	0.6559
fruit_sec	0.7740
fleur_du_jardin	0.7366
agrume	0.7818
oleagineux	0.8002
lactique	0.7317
soufre	0.9505
plante_aromatique	0.7937
animal	0.7061
fruit_a_coque	0.8090
moisi	0.6744
fruit_a_pepins	0.8636
torrefie	0.8672
medicinal	0.8266
vegetal_sec	0.6658
rose	0.8752
huile	0.7249
lactone	0.7520
menthe	0.8393
bois	0.8687
creme	0.7663
boissons_alcoolisees	0.7259
sucre_cuit	0.7950
baie	0.6267
poudre	0.8015
viande_cuite	0.8704
pomme	0.9182
malte	0.8614
mielle	0.7950
solvant	0.8117
ananas	0.8708
fruit_rouge	0.7397
coumarine	0.8433
caramel	0.8886
mineral	0.6951
resineux	0.8973
alliace	0.9673
fruit_a_noyau	0.7683
metal	0.7148
metallique	0.7097
peponide	0.9110
melon	0.9085
brule	0.8308
feuille	0.6652
alcool_de_fut	0.6926
ether	0.8329
boisson_fermentee	0.7964
camphre	0.8657
miel	0.8045
citronne	0.8524
racine	0.7680
oignon	0.9648
crucifere	0.9096
lacte	0.7057
fleur_d_arbre	0.7893
vin	0.8239
fromage	0.8609
poire	0.9332
banane	0.9168
champignon	0.7115
cafe	0.8833
cacao	0.8637
musque	0.9149
savon	0.8419
beurre	0.7952
noix_de_coco	0.8567
anise	0.7413
pin	0.9447
vanille	0.9064
jasmin	0.7901
ambre	0.9319
ail	0.9683
musc	0.9412
cereale	0.8950
peche	0.8287
cerise	0.8128
violette	0.8753
rhum	0.7542
