Label	AUC-ROC
vegetal	0.6591
fruite	0.6991
frais	0.7226
vegetal_vert	0.7099
doux	0.6410
gras	0.6434
floral	0.7482
boise	0.6865
vert	0.7123
aldehyde	0.7083
chimique	0.6298
empyreumatique	0.8012
balsamique	0.6549
aldehyde_frais	0.7089
fruit_exotique	0.7153
herbe	0.6995
legume	0.7241
fermentaire	0.6511
phenole	0.7339
epice	0.6632
fleur_d_arbuste	0.7390
cuit	0.7652
terreux	0.5412
fruit_sec	0.6585
fleur_du_jardin	0.7062
agrume	0.8128
oleagineux	0.7015
lactique	0.6863
soufre	0.8851
plante_aromatique	0.7256
animal	0.6626
fruit_a_coque	0.7357
moisi	0.5889
fruit_a_pepins	0.8004
torrefie	0.8277
medicinal	0.7483
vegetal_sec	0.6878
rose	0.7662
huile	0.7206
lactone	0.6839
menthe	0.8221
bois	0.7865
creme	0.6716
boissons_alcoolisees	0.8145
sucre_cuit	0.7701
baie	0.5799
poudre	0.7187
viande_cuite	0.8601
pomme	0.8626
malte	0.7808
mielle	0.7250
solvant	0.8736
ananas	0.8443
fruit_rouge	0.6378
coumarine	0.7219
caramel	0.8405
mineral	0.6195
resineux	0.8351
alliace	0.9599
fruit_a_noyau	0.6839
metal	0.6296
metallique	0.6289
peponide	0.7748
melon	0.7754
brule	0.8432
feuille	0.6954
alcool_de_fut	0.8754
ether	0.8683
boisson_fermentee	0.7659
camphre	0.8111
miel	0.7213
citronne	0.7389
racine	0.4862
oignon	0.9478
crucifere	0.7687
lacte	0.7347
fleur_d_arbre	0.7718
vin	0.7590
fromage	0.7752
poire	0.8639
banane	0.8128
champignon	0.7514
cafe	0.8772
cacao	0.7663
musque	0.8316
savon	0.7111
beurre	0.7500
noix_de_coco	0.8837
anise	0.7459
pin	0.8965
vanille	0.7850
jasmin	0.8030
ambre	0.9172
ail	0.9686
musc	0.8888
cereale	0.8061
peche	0.6846
cerise	0.7402
violette	0.8059
rhum	0.8490
