Label	AUC-ROC
vegetal	0.6902
fruite	0.7537
frais	0.7246
vegetal_vert	0.7042
doux	0.6909
gras	0.6890
floral	0.7510
boise	0.7280
vert	0.6876
aldehyde	0.7283
chimique	0.6975
empyreumatique	0.8111
balsamique	0.6861
aldehyde_frais	0.7183
fruit_exotique	0.7773
herbe	0.6913
legume	0.7862
fermentaire	0.6981
phenole	0.8152
epice	0.7054
fleur_d_arbuste	0.7671
cuit	0.7741
terreux	0.6297
fruit_sec	0.7612
fleur_du_jardin	0.7444
agrume	0.7822
oleagineux	0.7682
lactique	0.7360
soufre	0.9385
plante_aromatique	0.7347
animal	0.6775
fruit_a_coque	0.7719
moisi	0.6362
fruit_a_pepins	0.8055
torrefie	0.8404
medicinal	0.8128
vegetal_sec	0.7013
rose	0.7844
huile	0.7763
lactone	0.7781
menthe	0.8481
bois	0.8674
creme	0.7599
boissons_alcoolisees	0.8221
sucre_cuit	0.7347
baie	0.6964
poudre	0.7933
viande_cuite	0.8916
pomme	0.8389
malte	0.8211
mielle	0.8876
solvant	0.8837
ananas	0.8567
fruit_rouge	0.7546
coumarine	0.8064
caramel	0.7937
mineral	0.5357
resineux	0.8938
alliace	0.9634
fruit_a_noyau	0.8541
metal	0.5555
metallique	0.5577
peponide	0.7672
melon	0.7744
brule	0.8717
feuille	0.6769
alcool_de_fut	0.8893
ether	0.8927
boisson_fermentee	0.7572
camphre	0.9349
miel	0.9019
citronne	0.8712
racine	0.6521
oignon	0.9657
crucifere	0.8136
lacte	0.7499
fleur_d_arbre	0.7998
vin	0.7849
fromage	0.8133
poire	0.8598
banane	0.9200
champignon	0.7316
cafe	0.8987
cacao	0.7784
musque	0.8524
savon	0.7542
beurre	0.8132
noix_de_coco	0.9206
anise	0.7424
pin	0.9037
vanille	0.8357
jasmin	0.8748
ambre	0.8730
ail	0.9612
musc	0.8952
cereale	0.8392
peche	0.7692
cerise	0.7953
violette	0.8294
rhum	0.8797
