Label	AUC-ROC
vegetal	0.7173
fruite	0.7484
frais	0.7416
vegetal_vert	0.7560
doux	0.7203
gras	0.6873
floral	0.8109
boise	0.7206
vert	0.7435
aldehyde	0.7597
chimique	0.7311
empyreumatique	0.7962
balsamique	0.7242
aldehyde_frais	0.7438
fruit_exotique	0.7572
herbe	0.7166
legume	0.7963
fermentaire	0.6649
phenole	0.8249
epice	0.7033
fleur_d_arbuste	0.7357
cuit	0.7796
terreux	0.7338
fruit_sec	0.7621
fleur_du_jardin	0.7857
agrume	0.8247
oleagineux	0.7922
lactique	0.7277
soufre	0.8862
plante_aromatique	0.7181
animal	0.7026
fruit_a_coque	0.8205
moisi	0.6904
fruit_a_pepins	0.7829
torrefie	0.7918
medicinal	0.8580
vegetal_sec	0.6806
rose	0.7440
huile	0.7509
lactone	0.7976
menthe	0.8587
bois	0.8043
creme	0.7216
boissons_alcoolisees	0.8096
sucre_cuit	0.8135
baie	0.8157
poudre	0.8285
viande_cuite	0.8263
pomme	0.8572
malte	0.7760
mielle	0.8280
solvant	0.7977
ananas	0.8691
fruit_rouge	0.7740
coumarine	0.7968
caramel	0.8701
mineral	0.6987
resineux	0.8698
alliace	0.9623
fruit_a_noyau	0.7826
metal	0.7128
metallique	0.7111
peponide	0.8100
melon	0.8089
brule	0.8446
feuille	0.6565
alcool_de_fut	0.8561
ether	0.8524
boisson_fermentee	0.7589
camphre	0.9402
miel	0.7929
citronne	0.8485
racine	0.5202
oignon	0.9755
crucifere	0.7581
lacte	0.7478
fleur_d_arbre	0.7673
vin	0.7967
fromage	0.8030
poire	0.8436
banane	0.8757
champignon	0.6859
cafe	0.8510
cacao	0.7520
musque	0.9477
savon	0.8016
beurre	0.8636
noix_de_coco	0.8421
anise	0.6626
pin	0.9526
vanille	0.8767
jasmin	0.9213
ambre	0.8982
ail	0.9620
musc	0.9815
cereale	0.8747
peche	0.8246
cerise	0.8317
violette	0.9071
rhum	0.8731
