Label	AUC-ROC
vegetal	0.6613
fruite	0.7405
frais	0.7433
vegetal_vert	0.7124
doux	0.6805
gras	0.6690
floral	0.7748
boise	0.7260
vert	0.7164
aldehyde	0.7193
chimique	0.7124
empyreumatique	0.8264
balsamique	0.7298
aldehyde_frais	0.7291
fruit_exotique	0.7517
herbe	0.7197
legume	0.7528
fermentaire	0.6664
phenole	0.7836
epice	0.7048
fleur_d_arbuste	0.7818
cuit	0.7784
terreux	0.6140
fruit_sec	0.7240
fleur_du_jardin	0.7508
agrume	0.8316
oleagineux	0.7743
lactique	0.7203
soufre	0.9061
plante_aromatique	0.7021
animal	0.7307
fruit_a_coque	0.7910
moisi	0.6267
fruit_a_pepins	0.8277
torrefie	0.8586
medicinal	0.8279
vegetal_sec	0.7251
rose	0.8133
huile	0.7592
lactone	0.7355
menthe	0.8660
bois	0.8011
creme	0.7311
boissons_alcoolisees	0.8427
sucre_cuit	0.7864
baie	0.6725
poudre	0.8000
viande_cuite	0.8972
pomme	0.8976
malte	0.8112
mielle	0.7436
solvant	0.9200
ananas	0.8517
fruit_rouge	0.6957
coumarine	0.7407
caramel	0.8564
mineral	0.6388
resineux	0.8571
alliace	0.9749
fruit_a_noyau	0.7978
metal	0.6530
metallique	0.6407
peponide	0.7861
melon	0.7864
brule	0.8782
feuille	0.7348
alcool_de_fut	0.8680
ether	0.9223
boisson_fermentee	0.8247
camphre	0.8591
miel	0.7436
citronne	0.7916
racine	0.5234
oignon	0.9652
crucifere	0.8096
lacte	0.7541
fleur_d_arbre	0.7786
vin	0.8367
fromage	0.7902
poire	0.8921
banane	0.8493
champignon	0.7613
cafe	0.9062
cacao	0.8307
musque	0.8976
savon	0.7383
beurre	0.8251
noix_de_coco	0.8819
anise	0.7497
pin	0.9176
vanille	0.8394
jasmin	0.8021
ambre	0.9457
ail	0.9690
musc	0.9346
cereale	0.8309
peche	0.8108
cerise	0.7877
violette	0.8425
rhum	0.8225
