Label	AUC-ROC
vegetal	0.6960
fruite	0.7566
frais	0.7423
vegetal_vert	0.7234
doux	0.7162
gras	0.6590
floral	0.7580
boise	0.7706
vert	0.7498
aldehyde	0.7283
chimique	0.7078
empyreumatique	0.8097
balsamique	0.7742
aldehyde_frais	0.7249
fruit_exotique	0.7885
herbe	0.7088
legume	0.8148
fermentaire	0.6925
phenole	0.7662
epice	0.7129
fleur_d_arbuste	0.7814
cuit	0.7928
terreux	0.6843
fruit_sec	0.7841
fleur_du_jardin	0.7400
agrume	0.7769
oleagineux	0.8068
lactique	0.7364
soufre	0.9518
plante_aromatique	0.7938
animal	0.7090
fruit_a_coque	0.8039
moisi	0.6688
fruit_a_pepins	0.8563
torrefie	0.8515
medicinal	0.8152
vegetal_sec	0.6773
rose	0.8656
huile	0.7267
lactone	0.7409
menthe	0.8370
bois	0.8797
creme	0.7678
boissons_alcoolisees	0.7272
sucre_cuit	0.8080
baie	0.6567
poudre	0.8078
viande_cuite	0.8634
pomme	0.9140
malte	0.8627
mielle	0.8003
solvant	0.8275
ananas	0.8775
fruit_rouge	0.7486
coumarine	0.8289
caramel	0.8775
mineral	0.7246
resineux	0.8988
alliace	0.9668
fruit_a_noyau	0.7402
metal	0.7432
metallique	0.7391
peponide	0.9162
melon	0.9162
brule	0.7995
feuille	0.6818
alcool_de_fut	0.7070
ether	0.8473
boisson_fermentee	0.7927
camphre	0.8478
miel	0.7941
citronne	0.8545
racine	0.7543
oignon	0.9665
crucifere	0.9102
lacte	0.6979
fleur_d_arbre	0.8067
vin	0.8192
fromage	0.8613
poire	0.9139
banane	0.9208
champignon	0.7039
cafe	0.8758
cacao	0.8628
musque	0.9222
savon	0.8342
beurre	0.8167
noix_de_coco	0.8636
anise	0.7285
pin	0.9368
vanille	0.9052
jasmin	0.8322
ambre	0.9306
ail	0.9695
musc	0.9349
cereale	0.8833
peche	0.8155
cerise	0.8215
violette	0.8852
rhum	0.7682
