Label	AUC-ROC
vegetal	0.7065
fruite	0.7265
frais	0.7381
vegetal_vert	0.7458
doux	0.7017
gras	0.6581
floral	0.7377
boise	0.6968
vert	0.7293
aldehyde	0.7498
chimique	0.6883
empyreumatique	0.7899
balsamique	0.6856
aldehyde_frais	0.7345
fruit_exotique	0.7532
herbe	0.7042
legume	0.7616
fermentaire	0.6365
phenole	0.8067
epice	0.7300
fleur_d_arbuste	0.7127
cuit	0.7701
terreux	0.6784
fruit_sec	0.7390
fleur_du_jardin	0.7051
agrume	0.8113
oleagineux	0.7686
lactique	0.6991
soufre	0.8741
plante_aromatique	0.7449
animal	0.6952
fruit_a_coque	0.8094
moisi	0.6755
fruit_a_pepins	0.7531
torrefie	0.7689
medicinal	0.8227
vegetal_sec	0.6644
rose	0.7312
huile	0.7091
lactone	0.7596
menthe	0.8697
bois	0.8066
creme	0.6527
boissons_alcoolisees	0.8013
sucre_cuit	0.7857
baie	0.7459
poudre	0.8056
viande_cuite	0.8188
pomme	0.8300
malte	0.7723
mielle	0.7793
solvant	0.7875
ananas	0.8579
fruit_rouge	0.7122
coumarine	0.7279
caramel	0.8312
mineral	0.6646
resineux	0.8541
alliace	0.9562
fruit_a_noyau	0.7498
metal	0.6875
metallique	0.6914
peponide	0.7675
melon	0.7642
brule	0.8279
feuille	0.6570
alcool_de_fut	0.8372
ether	0.8619
boisson_fermentee	0.7621
camphre	0.9171
miel	0.7501
citronne	0.7887
racine	0.5519
oignon	0.9791
crucifere	0.7559
lacte	0.7412
fleur_d_arbre	0.7430
vin	0.7693
fromage	0.7690
poire	0.8052
banane	0.8230
champignon	0.6535
cafe	0.8169
cacao	0.7147
musque	0.9482
savon	0.7720
beurre	0.8132
noix_de_coco	0.7929
anise	0.6022
pin	0.9316
vanille	0.8746
jasmin	0.8549
ambre	0.9023
ail	0.9781
musc	0.9763
cereale	0.8658
peche	0.7969
cerise	0.8043
violette	0.7741
rhum	0.8352
