Label	AUC-ROC
vegetal	0.6595
fruite	0.7312
frais	0.7326
vegetal_vert	0.7082
doux	0.6614
gras	0.6589
floral	0.7570
boise	0.7049
vert	0.7131
aldehyde	0.7130
chimique	0.6587
empyreumatique	0.8106
balsamique	0.7235
aldehyde_frais	0.7145
fruit_exotique	0.7443
herbe	0.7079
legume	0.7362
fermentaire	0.6713
phenole	0.7473
epice	0.6729
fleur_d_arbuste	0.7719
cuit	0.7679
terreux	0.5920
fruit_sec	0.6976
fleur_du_jardin	0.7209
agrume	0.8173
oleagineux	0.7472
lactique	0.7252
soufre	0.9000
plante_aromatique	0.7127
animal	0.7031
fruit_a_coque	0.7531
moisi	0.6237
fruit_a_pepins	0.8127
torrefie	0.8480
medicinal	0.7787
vegetal_sec	0.7088
rose	0.7958
huile	0.7579
lactone	0.7465
menthe	0.8412
bois	0.8058
creme	0.7356
boissons_alcoolisees	0.8548
sucre_cuit	0.7673
baie	0.6436
poudre	0.7760
viande_cuite	0.8703
pomme	0.8706
malte	0.7908
mielle	0.7385
solvant	0.9021
ananas	0.8449
fruit_rouge	0.6501
coumarine	0.7746
caramel	0.8435
mineral	0.6267
resineux	0.8418
alliace	0.9699
fruit_a_noyau	0.7682
metal	0.6365
metallique	0.6296
peponide	0.7677
melon	0.7663
brule	0.8685
feuille	0.7232
alcool_de_fut	0.8926
ether	0.9146
boisson_fermentee	0.8263
camphre	0.8291
miel	0.7304
citronne	0.7497
racine	0.5420
oignon	0.9597
crucifere	0.7943
lacte	0.7269
fleur_d_arbre	0.7863
vin	0.8167
fromage	0.7875
poire	0.8842
banane	0.8339
champignon	0.7783
cafe	0.8873
cacao	0.7875
musque	0.9004
savon	0.7131
beurre	0.8057
noix_de_coco	0.9168
anise	0.7493
pin	0.8991
vanille	0.8104
jasmin	0.8367
ambre	0.9363
ail	0.9676
musc	0.9348
cereale	0.8048
peche	0.7706
cerise	0.7511
violette	0.8140
rhum	0.8516
