Label	AUC-ROC
vegetal	0.6910
fruite	0.7162
frais	0.7079
vegetal_vert	0.6831
doux	0.6265
gras	0.6526
floral	0.7126
boise	0.6959
vert	0.6446
aldehyde	0.7105
chimique	0.6353
empyreumatique	0.7986
balsamique	0.6290
aldehyde_frais	0.7097
fruit_exotique	0.7000
herbe	0.6825
legume	0.7730
fermentaire	0.6726
phenole	0.7899
epice	0.6790
fleur_d_arbuste	0.7042
cuit	0.7723
terreux	0.5856
fruit_sec	0.6993
fleur_du_jardin	0.6846
agrume	0.7632
oleagineux	0.7117
lactique	0.6904
soufre	0.9459
plante_aromatique	0.7201
animal	0.6265
fruit_a_coque	0.7606
moisi	0.5774
fruit_a_pepins	0.7644
torrefie	0.8156
medicinal	0.7483
vegetal_sec	0.6671
rose	0.7257
huile	0.7470
lactone	0.7142
menthe	0.8268
bois	0.8393
creme	0.6612
boissons_alcoolisees	0.8231
sucre_cuit	0.7219
baie	0.6131
poudre	0.7453
viande_cuite	0.8735
pomme	0.7938
malte	0.8263
mielle	0.8661
solvant	0.8635
ananas	0.7775
fruit_rouge	0.6674
coumarine	0.7550
caramel	0.7989
mineral	0.5271
resineux	0.8690
alliace	0.9644
fruit_a_noyau	0.7244
metal	0.5817
metallique	0.5751
peponide	0.6864
melon	0.7121
brule	0.8656
feuille	0.6467
alcool_de_fut	0.8635
ether	0.8600
boisson_fermentee	0.7193
camphre	0.9031
miel	0.8774
citronne	0.8291
racine	0.5931
oignon	0.9632
crucifere	0.8388
lacte	0.6088
fleur_d_arbre	0.7725
vin	0.7516
fromage	0.8249
poire	0.8320
banane	0.8299
champignon	0.7085
cafe	0.8557
cacao	0.7389
musque	0.8489
savon	0.7575
beurre	0.7401
noix_de_coco	0.8277
anise	0.7279
pin	0.8646
vanille	0.8062
jasmin	0.7581
ambre	0.8683
ail	0.9600
musc	0.8751
cereale	0.8741
peche	0.7150
cerise	0.7249
violette	0.7599
rhum	0.8692
