Label	AUC-ROC
vegetal	0.6945
fruite	0.7487
frais	0.7422
vegetal_vert	0.7231
doux	0.6947
gras	0.6466
floral	0.7489
boise	0.7694
vert	0.7422
aldehyde	0.7220
chimique	0.6828
empyreumatique	0.8051
balsamique	0.7589
aldehyde_frais	0.7206
fruit_exotique	0.7836
herbe	0.7100
legume	0.8094
fermentaire	0.7003
phenole	0.7606
epice	0.7162
fleur_d_arbuste	0.7826
cuit	0.7863
terreux	0.6503
fruit_sec	0.7669
fleur_du_jardin	0.7278
agrume	0.7835
oleagineux	0.7901
lactique	0.7282
soufre	0.9534
plante_aromatique	0.7943
animal	0.6656
fruit_a_coque	0.7959
moisi	0.6792
fruit_a_pepins	0.8695
torrefie	0.8631
medicinal	0.7904
vegetal_sec	0.6899
rose	0.8783
huile	0.6853
lactone	0.7506
menthe	0.8508
bois	0.8622
creme	0.7400
boissons_alcoolisees	0.7379
sucre_cuit	0.7817
baie	0.6478
poudre	0.8104
viande_cuite	0.8464
pomme	0.9225
malte	0.8715
mielle	0.7898
solvant	0.8198
ananas	0.8810
fruit_rouge	0.7229
coumarine	0.8346
caramel	0.8714
mineral	0.6792
resineux	0.8941
alliace	0.9672
fruit_a_noyau	0.7377
metal	0.6999
metallique	0.6918
peponide	0.9282
melon	0.9281
brule	0.8170
feuille	0.6809
alcool_de_fut	0.7294
ether	0.8438
boisson_fermentee	0.7874
camphre	0.8593
miel	0.7785
citronne	0.8379
racine	0.7305
oignon	0.9677
crucifere	0.9082
lacte	0.7465
fleur_d_arbre	0.7959
vin	0.8221
fromage	0.8617
poire	0.9196
banane	0.9189
champignon	0.7176
cafe	0.8741
cacao	0.8849
musque	0.9110
savon	0.8227
beurre	0.8281
noix_de_coco	0.8722
anise	0.7270
pin	0.9460
vanille	0.9096
jasmin	0.7656
ambre	0.9271
ail	0.9704
musc	0.9372
cereale	0.8977
peche	0.8064
cerise	0.7964
violette	0.8765
rhum	0.7737
