Label	AUC-ROC
vegetal	0.6953
fruite	0.7510
frais	0.7397
vegetal_vert	0.7208
doux	0.6928
gras	0.6614
floral	0.7565
boise	0.7682
vert	0.7465
aldehyde	0.7188
chimique	0.7044
empyreumatique	0.8095
balsamique	0.7377
aldehyde_frais	0.7100
fruit_exotique	0.7856
herbe	0.7052
legume	0.8109
fermentaire	0.6904
phenole	0.7718
epice	0.7129
fleur_d_arbuste	0.7876
cuit	0.7908
terreux	0.6679
fruit_sec	0.7786
fleur_du_jardin	0.7417
agrume	0.7810
oleagineux	0.8046
lactique	0.7454
soufre	0.9520
plante_aromatique	0.7890
animal	0.6897
fruit_a_coque	0.8033
moisi	0.6603
fruit_a_pepins	0.8620
torrefie	0.8581
medicinal	0.8110
vegetal_sec	0.7011
rose	0.8666
huile	0.7289
lactone	0.7415
menthe	0.8442
bois	0.8625
creme	0.7687
boissons_alcoolisees	0.7237
sucre_cuit	0.8004
baie	0.6584
poudre	0.8101
viande_cuite	0.8773
pomme	0.9062
malte	0.8665
mielle	0.7968
solvant	0.8129
ananas	0.8748
fruit_rouge	0.7261
coumarine	0.8493
caramel	0.8881
mineral	0.7045
resineux	0.8931
alliace	0.9677
fruit_a_noyau	0.7441
metal	0.7288
metallique	0.7155
peponide	0.9185
melon	0.9188
brule	0.8305
feuille	0.6999
alcool_de_fut	0.7080
ether	0.8330
boisson_fermentee	0.7750
camphre	0.8634
miel	0.7833
citronne	0.8313
racine	0.7349
oignon	0.9700
crucifere	0.9008
lacte	0.7311
fleur_d_arbre	0.8188
vin	0.8098
fromage	0.8560
poire	0.9224
banane	0.9167
champignon	0.7017
cafe	0.8679
cacao	0.8844
musque	0.9120
savon	0.8331
beurre	0.8342
noix_de_coco	0.8746
anise	0.7321
pin	0.9378
vanille	0.8912
jasmin	0.8284
ambre	0.9275
ail	0.9707
musc	0.9470
cereale	0.8913
peche	0.8199
cerise	0.8108
violette	0.8570
rhum	0.7705
