Label	AUC-ROC
vegetal	0.7016
fruite	0.7239
frais	0.7440
vegetal_vert	0.7428
doux	0.7027
gras	0.6635
floral	0.7432
boise	0.7112
vert	0.7288
aldehyde	0.7510
chimique	0.6987
empyreumatique	0.8001
balsamique	0.6905
aldehyde_frais	0.7352
fruit_exotique	0.7455
herbe	0.7067
legume	0.7755
fermentaire	0.6493
phenole	0.8028
epice	0.7329
fleur_d_arbuste	0.7095
cuit	0.7783
terreux	0.6893
fruit_sec	0.7456
fleur_du_jardin	0.7024
agrume	0.8051
oleagineux	0.7767
lactique	0.6996
soufre	0.8786
plante_aromatique	0.7362
animal	0.6874
fruit_a_coque	0.8126
moisi	0.6890
fruit_a_pepins	0.7680
torrefie	0.7896
medicinal	0.8337
vegetal_sec	0.6723
rose	0.7321
huile	0.7238
lactone	0.7637
menthe	0.8579
bois	0.8072
creme	0.6638
boissons_alcoolisees	0.7948
sucre_cuit	0.8065
baie	0.7805
poudre	0.8369
viande_cuite	0.8323
pomme	0.8356
malte	0.7766
mielle	0.8030
solvant	0.7881
ananas	0.8422
fruit_rouge	0.7303
coumarine	0.7766
caramel	0.8480
mineral	0.6776
resineux	0.8576
alliace	0.9518
fruit_a_noyau	0.7400
metal	0.6977
metallique	0.6977
peponide	0.7655
melon	0.7652
brule	0.8574
feuille	0.6202
alcool_de_fut	0.8328
ether	0.8595
boisson_fermentee	0.7571
camphre	0.9187
miel	0.7819
citronne	0.7936
racine	0.5791
oignon	0.9784
crucifere	0.7822
lacte	0.7656
fleur_d_arbre	0.7504
vin	0.7699
fromage	0.7828
poire	0.8058
banane	0.8447
champignon	0.7045
cafe	0.8402
cacao	0.7129
musque	0.9415
savon	0.7842
beurre	0.8117
noix_de_coco	0.8315
anise	0.6343
pin	0.9303
vanille	0.8669
jasmin	0.8167
ambre	0.9147
ail	0.9739
musc	0.9806
cereale	0.8775
peche	0.7832
cerise	0.8013
violette	0.8279
rhum	0.8375
