Label	AUC-ROC
vegetal	0.6957
fruite	0.7577
frais	0.7229
vegetal_vert	0.7033
doux	0.6728
gras	0.6899
floral	0.7385
boise	0.7285
vert	0.6928
aldehyde	0.7253
chimique	0.6963
empyreumatique	0.8117
balsamique	0.6770
aldehyde_frais	0.7210
fruit_exotique	0.7803
herbe	0.6946
legume	0.7939
fermentaire	0.7083
phenole	0.8121
epice	0.7028
fleur_d_arbuste	0.7301
cuit	0.7755
terreux	0.6341
fruit_sec	0.7490
fleur_du_jardin	0.7383
agrume	0.7791
oleagineux	0.7564
lactique	0.7326
soufre	0.9397
plante_aromatique	0.7268
animal	0.6849
fruit_a_coque	0.7622
moisi	0.6607
fruit_a_pepins	0.7977
torrefie	0.8369
medicinal	0.7979
vegetal_sec	0.6924
rose	0.7637
huile	0.7907
lactone	0.7732
menthe	0.8360
bois	0.8635
creme	0.7518
boissons_alcoolisees	0.8444
sucre_cuit	0.7463
baie	0.6683
poudre	0.8032
viande_cuite	0.8989
pomme	0.8300
malte	0.8203
mielle	0.8865
solvant	0.9021
ananas	0.8557
fruit_rouge	0.7698
coumarine	0.7991
caramel	0.8142
mineral	0.5408
resineux	0.8934
alliace	0.9653
fruit_a_noyau	0.8635
metal	0.5601
metallique	0.5608
peponide	0.7730
melon	0.7753
brule	0.8698
feuille	0.6876
alcool_de_fut	0.8893
ether	0.9128
boisson_fermentee	0.8028
camphre	0.9221
miel	0.9151
citronne	0.8610
racine	0.6868
oignon	0.9677
crucifere	0.8057
lacte	0.7139
fleur_d_arbre	0.7881
vin	0.8239
fromage	0.8215
poire	0.8605
banane	0.9203
champignon	0.7300
cafe	0.8899
cacao	0.7885
musque	0.8532
savon	0.7505
beurre	0.8254
noix_de_coco	0.9251
anise	0.6993
pin	0.9088
vanille	0.8443
jasmin	0.8468
ambre	0.8758
ail	0.9612
musc	0.8967
cereale	0.8456
peche	0.7881
cerise	0.8198
violette	0.8135
rhum	0.8768
