Label	AUC-ROC
vegetal	0.6850
fruite	0.7402
frais	0.7341
vegetal_vert	0.7136
doux	0.7046
gras	0.6512
floral	0.7439
boise	0.7634
vert	0.7370
aldehyde	0.7159
chimique	0.7036
empyreumatique	0.8063
balsamique	0.7701
aldehyde_frais	0.7035
fruit_exotique	0.7630
herbe	0.6947
legume	0.8143
fermentaire	0.7068
phenole	0.7642
epice	0.7125
fleur_d_arbuste	0.7738
cuit	0.7832
terreux	0.6736
fruit_sec	0.7777
fleur_du_jardin	0.7335
agrume	0.7780
oleagineux	0.8028
lactique	0.7397
soufre	0.9536
plante_aromatique	0.7823
animal	0.6750
fruit_a_coque	0.8013
moisi	0.6834
fruit_a_pepins	0.8508
torrefie	0.8662
medicinal	0.8153
vegetal_sec	0.6673
rose	0.8700
huile	0.7205
lactone	0.7271
menthe	0.8461
bois	0.8730
creme	0.7496
boissons_alcoolisees	0.7314
sucre_cuit	0.7809
baie	0.6530
poudre	0.8030
viande_cuite	0.8648
pomme	0.8941
malte	0.8655
mielle	0.7924
solvant	0.8249
ananas	0.8749
fruit_rouge	0.7120
coumarine	0.8318
caramel	0.8676
mineral	0.6944
resineux	0.9051
alliace	0.9664
fruit_a_noyau	0.7400
metal	0.7158
metallique	0.7060
peponide	0.9130
melon	0.9128
brule	0.8390
feuille	0.6575
alcool_de_fut	0.7085
ether	0.8333
boisson_fermentee	0.7895
camphre	0.8598
miel	0.7876
citronne	0.8433
racine	0.7575
oignon	0.9657
crucifere	0.9086
lacte	0.7192
fleur_d_arbre	0.7924
vin	0.8158
fromage	0.8584
poire	0.9312
banane	0.9112
champignon	0.7312
cafe	0.8683
cacao	0.8701
musque	0.9129
savon	0.8426
beurre	0.8100
noix_de_coco	0.8600
anise	0.7268
pin	0.9388
vanille	0.9084
jasmin	0.7967
ambre	0.9373
ail	0.9707
musc	0.9343
cereale	0.8898
peche	0.8199
cerise	0.8034
violette	0.8649
rhum	0.7654
