Label	AUC-ROC
vegetal	0.6962
fruite	0.7401
frais	0.7149
vegetal_vert	0.6928
doux	0.6423
gras	0.6756
floral	0.7118
boise	0.7118
vert	0.6701
aldehyde	0.7187
chimique	0.6565
empyreumatique	0.7970
balsamique	0.6607
aldehyde_frais	0.7094
fruit_exotique	0.7138
herbe	0.6951
legume	0.7818
fermentaire	0.6995
phenole	0.7782
epice	0.6666
fleur_d_arbuste	0.7305
cuit	0.7718
terreux	0.6044
fruit_sec	0.7057
fleur_du_jardin	0.6696
agrume	0.7646
oleagineux	0.7163
lactique	0.7015
soufre	0.9412
plante_aromatique	0.7010
animal	0.6230
fruit_a_coque	0.7563
moisi	0.5874
fruit_a_pepins	0.7659
torrefie	0.8209
medicinal	0.7763
vegetal_sec	0.6836
rose	0.7509
huile	0.7533
lactone	0.7164
menthe	0.8173
bois	0.8333
creme	0.7020
boissons_alcoolisees	0.8373
sucre_cuit	0.7190
baie	0.6412
poudre	0.7412
viande_cuite	0.8796
pomme	0.8051
malte	0.8273
mielle	0.8792
solvant	0.8673
ananas	0.7971
fruit_rouge	0.7070
coumarine	0.7545
caramel	0.8100
mineral	0.5093
resineux	0.8697
alliace	0.9610
fruit_a_noyau	0.7459
metal	0.5438
metallique	0.5288
peponide	0.7121
melon	0.7232
brule	0.8530
feuille	0.6573
alcool_de_fut	0.8749
ether	0.8750
boisson_fermentee	0.8024
camphre	0.9232
miel	0.8916
citronne	0.8494
racine	0.6465
oignon	0.9628
crucifere	0.8368
lacte	0.6291
fleur_d_arbre	0.8014
vin	0.7912
fromage	0.8534
poire	0.8668
banane	0.8527
champignon	0.7327
cafe	0.8604
cacao	0.7782
musque	0.8441
savon	0.7554
beurre	0.7743
noix_de_coco	0.8634
anise	0.6906
pin	0.8824
vanille	0.8270
jasmin	0.8588
ambre	0.8704
ail	0.9564
musc	0.8801
cereale	0.8734
peche	0.7193
cerise	0.7354
violette	0.7561
rhum	0.8650
