Label	AUC-ROC
vegetal	0.6832
fruite	0.7602
frais	0.7233
vegetal_vert	0.7016
doux	0.6563
gras	0.6713
floral	0.7378
boise	0.7180
vert	0.6822
aldehyde	0.7169
chimique	0.7022
empyreumatique	0.8105
balsamique	0.6661
aldehyde_frais	0.7193
fruit_exotique	0.7701
herbe	0.7034
legume	0.7674
fermentaire	0.6937
phenole	0.8118
epice	0.6986
fleur_d_arbuste	0.7508
cuit	0.7733
terreux	0.6183
fruit_sec	0.7463
fleur_du_jardin	0.7283
agrume	0.7740
oleagineux	0.7502
lactique	0.7307
soufre	0.9331
plante_aromatique	0.7171
animal	0.6683
fruit_a_coque	0.7621
moisi	0.6136
fruit_a_pepins	0.8025
torrefie	0.8425
medicinal	0.8000
vegetal_sec	0.6920
rose	0.7785
huile	0.7858
lactone	0.7756
menthe	0.8429
bois	0.8635
creme	0.7442
boissons_alcoolisees	0.8368
sucre_cuit	0.7281
baie	0.6812
poudre	0.8087
viande_cuite	0.8917
pomme	0.8407
malte	0.8269
mielle	0.8908
solvant	0.8926
ananas	0.8499
fruit_rouge	0.7485
coumarine	0.7989
caramel	0.7978
mineral	0.4963
resineux	0.8955
alliace	0.9546
fruit_a_noyau	0.8383
metal	0.5157
metallique	0.5229
peponide	0.7486
melon	0.7579
brule	0.8601
feuille	0.6849
alcool_de_fut	0.8897
ether	0.9056
boisson_fermentee	0.7748
camphre	0.9388
miel	0.9094
citronne	0.8645
racine	0.6645
oignon	0.9543
crucifere	0.8229
lacte	0.7317
fleur_d_arbre	0.7834
vin	0.7971
fromage	0.8126
poire	0.8696
banane	0.9201
champignon	0.7299
cafe	0.8853
cacao	0.7928
musque	0.8492
savon	0.7493
beurre	0.8146
noix_de_coco	0.9299
anise	0.7365
pin	0.9072
vanille	0.8378
jasmin	0.8908
ambre	0.8750
ail	0.9534
musc	0.8891
cereale	0.8517
peche	0.7853
cerise	0.7840
violette	0.8050
rhum	0.8806
