Label	AUC-ROC
vegetal	0.6967
fruite	0.7566
frais	0.7400
vegetal_vert	0.7125
doux	0.6911
gras	0.6718
floral	0.7375
boise	0.7244
vert	0.6931
aldehyde	0.7344
chimique	0.6854
empyreumatique	0.8042
balsamique	0.6953
aldehyde_frais	0.7284
fruit_exotique	0.7804
herbe	0.7075
legume	0.7842
fermentaire	0.6882
phenole	0.8050
epice	0.7148
fleur_d_arbuste	0.7575
cuit	0.7760
terreux	0.6161
fruit_sec	0.7517
fleur_du_jardin	0.7178
agrume	0.7909
oleagineux	0.7604
lactique	0.7268
soufre	0.9386
plante_aromatique	0.7318
animal	0.6294
fruit_a_coque	0.7739
moisi	0.6043
fruit_a_pepins	0.8092
torrefie	0.8348
medicinal	0.8009
vegetal_sec	0.6997
rose	0.7757
huile	0.7776
lactone	0.7768
menthe	0.8476
bois	0.8577
creme	0.7454
boissons_alcoolisees	0.7975
sucre_cuit	0.7302
baie	0.7223
poudre	0.8083
viande_cuite	0.8877
pomme	0.8324
malte	0.8280
mielle	0.8908
solvant	0.8909
ananas	0.8485
fruit_rouge	0.7292
coumarine	0.8007
caramel	0.7976
mineral	0.5333
resineux	0.8762
alliace	0.9616
fruit_a_noyau	0.8196
metal	0.5428
metallique	0.5380
peponide	0.7566
melon	0.7712
brule	0.8655
feuille	0.7117
alcool_de_fut	0.8708
ether	0.8974
boisson_fermentee	0.7341
camphre	0.9435
miel	0.8923
citronne	0.8619
racine	0.6497
oignon	0.9642
crucifere	0.8365
lacte	0.7177
fleur_d_arbre	0.7865
vin	0.7516
fromage	0.8023
poire	0.8694
banane	0.9084
champignon	0.7501
cafe	0.8801
cacao	0.7961
musque	0.8353
savon	0.7565
beurre	0.8306
noix_de_coco	0.9280
anise	0.7460
pin	0.8914
vanille	0.8576
jasmin	0.8641
ambre	0.8785
ail	0.9600
musc	0.8847
cereale	0.8675
peche	0.7877
cerise	0.7604
violette	0.7753
rhum	0.8762
