Label	AUC-ROC
vegetal	0.6606
fruite	0.7254
frais	0.7295
vegetal_vert	0.7116
doux	0.6475
gras	0.6479
floral	0.7396
boise	0.6947
vert	0.7092
aldehyde	0.7117
chimique	0.6420
empyreumatique	0.8057
balsamique	0.6793
aldehyde_frais	0.7129
fruit_exotique	0.7370
herbe	0.7028
legume	0.7218
fermentaire	0.6617
phenole	0.7248
epice	0.6615
fleur_d_arbuste	0.7701
cuit	0.7664
terreux	0.5781
fruit_sec	0.6866
fleur_du_jardin	0.7183
agrume	0.8082
oleagineux	0.7355
lactique	0.7298
soufre	0.8989
plante_aromatique	0.7146
animal	0.7001
fruit_a_coque	0.7512
moisi	0.6403
fruit_a_pepins	0.8130
torrefie	0.8361
medicinal	0.7592
vegetal_sec	0.7210
rose	0.7926
huile	0.7505
lactone	0.7527
menthe	0.8319
bois	0.7956
creme	0.7424
boissons_alcoolisees	0.8363
sucre_cuit	0.7497
baie	0.6727
poudre	0.7279
viande_cuite	0.8699
pomme	0.8707
malte	0.7819
mielle	0.7426
solvant	0.8932
ananas	0.8452
fruit_rouge	0.6677
coumarine	0.7978
caramel	0.8324
mineral	0.6291
resineux	0.8313
alliace	0.9679
fruit_a_noyau	0.7757
metal	0.6344
metallique	0.6237
peponide	0.7633
melon	0.7580
brule	0.8535
feuille	0.7155
alcool_de_fut	0.8830
ether	0.8932
boisson_fermentee	0.7993
camphre	0.8173
miel	0.7288
citronne	0.7333
racine	0.5298
oignon	0.9575
crucifere	0.7846
lacte	0.7575
fleur_d_arbre	0.7833
vin	0.7838
fromage	0.7801
poire	0.8808
banane	0.8337
champignon	0.7547
cafe	0.8760
cacao	0.7729
musque	0.8829
savon	0.7146
beurre	0.7931
noix_de_coco	0.9128
anise	0.7315
pin	0.8804
vanille	0.7901
jasmin	0.8125
ambre	0.9365
ail	0.9680
musc	0.9236
cereale	0.8015
peche	0.7452
cerise	0.7416
violette	0.7841
rhum	0.8517
