Label	AUC-ROC
vegetal	0.6896
fruite	0.7404
frais	0.7369
vegetal_vert	0.7159
doux	0.6981
gras	0.6486
floral	0.7428
boise	0.7589
vert	0.7396
aldehyde	0.7214
chimique	0.6946
empyreumatique	0.8099
balsamique	0.7609
aldehyde_frais	0.7120
fruit_exotique	0.7713
herbe	0.7007
legume	0.8051
fermentaire	0.6955
phenole	0.7676
epice	0.7086
fleur_d_arbuste	0.7710
cuit	0.7922
terreux	0.6829
fruit_sec	0.7721
fleur_du_jardin	0.7403
agrume	0.7866
oleagineux	0.7942
lactique	0.7325
soufre	0.9526
plante_aromatique	0.7890
animal	0.6625
fruit_a_coque	0.7999
moisi	0.6815
fruit_a_pepins	0.8529
torrefie	0.8611
medicinal	0.8136
vegetal_sec	0.6712
rose	0.8658
huile	0.7078
lactone	0.7372
menthe	0.8372
bois	0.8723
creme	0.7375
boissons_alcoolisees	0.7307
sucre_cuit	0.7888
baie	0.6421
poudre	0.8019
viande_cuite	0.8527
pomme	0.8880
malte	0.8629
mielle	0.8004
solvant	0.8228
ananas	0.8785
fruit_rouge	0.6913
coumarine	0.8331
caramel	0.8727
mineral	0.6989
resineux	0.9068
alliace	0.9637
fruit_a_noyau	0.7386
metal	0.7195
metallique	0.7136
peponide	0.9142
melon	0.9122
brule	0.8422
feuille	0.6699
alcool_de_fut	0.7199
ether	0.8322
boisson_fermentee	0.7792
camphre	0.8565
miel	0.7914
citronne	0.8440
racine	0.7480
oignon	0.9619
crucifere	0.9072
lacte	0.7350
fleur_d_arbre	0.7940
vin	0.8048
fromage	0.8571
poire	0.9192
banane	0.9079
champignon	0.7107
cafe	0.8771
cacao	0.8616
musque	0.9055
savon	0.8462
beurre	0.7989
noix_de_coco	0.8562
anise	0.7261
pin	0.9419
vanille	0.8885
jasmin	0.8139
ambre	0.9323
ail	0.9665
musc	0.9316
cereale	0.8942
peche	0.8176
cerise	0.8057
violette	0.8648
rhum	0.7593
