Label	AUC-ROC
vegetal	0.6762
fruite	0.7489
frais	0.7289
vegetal_vert	0.7067
doux	0.6816
gras	0.6498
floral	0.7489
boise	0.7661
vert	0.7359
aldehyde	0.7210
chimique	0.6670
empyreumatique	0.8040
balsamique	0.7552
aldehyde_frais	0.7046
fruit_exotique	0.7613
herbe	0.6940
legume	0.8130
fermentaire	0.6939
phenole	0.7592
epice	0.7118
fleur_d_arbuste	0.7827
cuit	0.7893
terreux	0.6780
fruit_sec	0.7759
fleur_du_jardin	0.7327
agrume	0.7730
oleagineux	0.7975
lactique	0.7333
soufre	0.9479
plante_aromatique	0.7746
animal	0.6873
fruit_a_coque	0.7956
moisi	0.6599
fruit_a_pepins	0.8440
torrefie	0.8565
medicinal	0.8059
vegetal_sec	0.6632
rose	0.8634
huile	0.7184
lactone	0.7188
menthe	0.8316
bois	0.8733
creme	0.7613
boissons_alcoolisees	0.7021
sucre_cuit	0.7779
baie	0.6658
poudre	0.8098
viande_cuite	0.8452
pomme	0.8997
malte	0.8531
mielle	0.7820
solvant	0.8025
ananas	0.8681
fruit_rouge	0.7112
coumarine	0.7914
caramel	0.8653
mineral	0.7041
resineux	0.8991
alliace	0.9643
fruit_a_noyau	0.7307
metal	0.7248
metallique	0.7173
peponide	0.9226
melon	0.9212
brule	0.7967
feuille	0.6458
alcool_de_fut	0.6733
ether	0.8339
boisson_fermentee	0.7574
camphre	0.8508
miel	0.7869
citronne	0.8396
racine	0.7463
oignon	0.9651
crucifere	0.9094
lacte	0.6802
fleur_d_arbre	0.8142
vin	0.7866
fromage	0.8629
poire	0.9007
banane	0.9091
champignon	0.7062
cafe	0.8716
cacao	0.8515
musque	0.9208
savon	0.8508
beurre	0.7983
noix_de_coco	0.8677
anise	0.7468
pin	0.9272
vanille	0.8734
jasmin	0.8140
ambre	0.9311
ail	0.9679
musc	0.9412
cereale	0.8868
peche	0.7938
cerise	0.8072
violette	0.8661
rhum	0.7362
