Label	AUC-ROC
vegetal	0.6843
fruite	0.7412
frais	0.7335
vegetal_vert	0.7152
doux	0.7032
gras	0.6428
floral	0.7373
boise	0.7559
vert	0.7355
aldehyde	0.7179
chimique	0.6833
empyreumatique	0.7993
balsamique	0.7675
aldehyde_frais	0.7148
fruit_exotique	0.7718
herbe	0.7028
legume	0.8034
fermentaire	0.6810
phenole	0.7482
epice	0.7097
fleur_d_arbuste	0.7629
cuit	0.7791
terreux	0.6848
fruit_sec	0.7599
fleur_du_jardin	0.7202
agrume	0.7721
oleagineux	0.7851
lactique	0.7241
soufre	0.9544
plante_aromatique	0.7804
animal	0.6696
fruit_a_coque	0.7928
moisi	0.6648
fruit_a_pepins	0.8652
torrefie	0.8539
medicinal	0.7847
vegetal_sec	0.6562
rose	0.8630
huile	0.7016
lactone	0.6971
menthe	0.8363
bois	0.8615
creme	0.7436
boissons_alcoolisees	0.7286
sucre_cuit	0.7764
baie	0.6221
poudre	0.7958
viande_cuite	0.8522
pomme	0.9135
malte	0.8559
mielle	0.7931
solvant	0.8073
ananas	0.8688
fruit_rouge	0.7294
coumarine	0.7893
caramel	0.8570
mineral	0.7086
resineux	0.9042
alliace	0.9666
fruit_a_noyau	0.7169
metal	0.7181
metallique	0.7088
peponide	0.9199
melon	0.9172
brule	0.8349
feuille	0.6599
alcool_de_fut	0.7178
ether	0.8222
boisson_fermentee	0.7813
camphre	0.8467
miel	0.7739
citronne	0.8392
racine	0.7183
oignon	0.9649
crucifere	0.9076
lacte	0.7073
fleur_d_arbre	0.7849
vin	0.8232
fromage	0.8486
poire	0.9374
banane	0.9047
champignon	0.6858
cafe	0.8584
cacao	0.8598
musque	0.9072
savon	0.8380
beurre	0.7975
noix_de_coco	0.8289
anise	0.6995
pin	0.9227
vanille	0.8887
jasmin	0.7916
ambre	0.9268
ail	0.9712
musc	0.9394
cereale	0.8776
peche	0.7993
cerise	0.8125
violette	0.8775
rhum	0.7731
