Label	AUC-ROC
vegetal	0.5248
fruite	0.6767
frais	0.6683
vegetal_vert	0.6474
doux	0.5246
gras	0.5867
floral	0.6876
boise	0.6432
vert	0.6229
aldehyde	0.6809
chimique	0.5467
empyreumatique	0.7642
balsamique	0.6051
aldehyde_frais	0.6398
fruit_exotique	0.6736
herbe	0.6144
legume	0.6944
fermentaire	0.6374
phenole	0.6552
epice	0.6232
fleur_d_arbuste	0.6640
cuit	0.7393
terreux	0.5427
fruit_sec	0.6382
fleur_du_jardin	0.6433
agrume	0.7775
oleagineux	0.6978
lactique	0.5817
soufre	0.8681
plante_aromatique	0.6346
animal	0.4830
fruit_a_coque	0.7291
moisi	0.5912
fruit_a_pepins	0.6476
torrefie	0.7627
medicinal	0.6537
vegetal_sec	0.6478
rose	0.7351
huile	0.6954
lactone	0.5808
menthe	0.7622
bois	0.6661
creme	0.5557
boissons_alcoolisees	0.7412
sucre_cuit	0.6136
baie	0.6099
poudre	0.7468
viande_cuite	0.8218
pomme	0.7423
malte	0.7259
mielle	0.6041
solvant	0.8542
ananas	0.7125
fruit_rouge	0.5455
coumarine	0.6242
caramel	0.7486
mineral	0.5183
resineux	0.7276
alliace	0.9360
fruit_a_noyau	0.5710
metal	0.4910
metallique	0.5107
peponide	0.7005
melon	0.7195
brule	0.7704
feuille	0.5957
alcool_de_fut	0.7574
ether	0.8407
boisson_fermentee	0.7259
camphre	0.8051
miel	0.6803
citronne	0.6294
racine	0.4683
oignon	0.8920
crucifere	0.8147
lacte	0.4510
fleur_d_arbre	0.7139
vin	0.7526
fromage	0.7317
poire	0.8390
banane	0.7643
champignon	0.5847
cafe	0.8798
cacao	0.6513
musque	0.7917
savon	0.7028
beurre	0.6115
noix_de_coco	0.6741
anise	0.6113
pin	0.8042
vanille	0.7669
jasmin	0.6741
ambre	0.8568
ail	0.8887
musc	0.8183
cereale	0.7546
peche	0.6935
cerise	0.6773
violette	0.7852
rhum	0.8211
