Label	AUC-ROC
vegetal	0.4824
fruite	0.5131
frais	0.6054
vegetal_vert	0.5473
doux	0.5328
gras	0.5760
floral	0.6650
boise	0.6331
vert	0.5473
aldehyde	0.5612
chimique	0.6011
empyreumatique	0.7398
balsamique	0.5972
aldehyde_frais	0.5711
fruit_exotique	0.6131
herbe	0.6044
legume	0.6912
fermentaire	0.6331
phenole	0.5897
epice	0.6351
fleur_d_arbuste	0.6845
cuit	0.6869
terreux	0.5276
fruit_sec	0.6474
fleur_du_jardin	0.6568
agrume	0.8030
oleagineux	0.6876
lactique	0.5631
soufre	0.8479
plante_aromatique	0.6615
animal	0.6101
fruit_a_coque	0.6848
moisi	0.5756
fruit_a_pepins	0.7313
torrefie	0.7506
medicinal	0.6967
vegetal_sec	0.5599
rose	0.7566
huile	0.5257
lactone	0.5849
menthe	0.7151
bois	0.7409
creme	0.6980
boissons_alcoolisees	0.6572
sucre_cuit	0.6787
baie	0.5484
poudre	0.7239
viande_cuite	0.8484
pomme	0.8133
malte	0.7085
mielle	0.6946
solvant	0.8489
ananas	0.7220
fruit_rouge	0.5151
coumarine	0.5913
caramel	0.7813
mineral	0.4444
resineux	0.5700
alliace	0.9145
fruit_a_noyau	0.5654
metal	0.5200
metallique	0.5445
peponide	0.6786
melon	0.6805
brule	0.7796
feuille	0.5284
alcool_de_fut	0.7710
ether	0.8552
boisson_fermentee	0.7261
camphre	0.7743
miel	0.6063
citronne	0.5887
racine	0.5027
oignon	0.8938
crucifere	0.7841
lacte	0.5227
fleur_d_arbre	0.7130
vin	0.6741
fromage	0.7890
poire	0.8452
banane	0.7866
champignon	0.7595
cafe	0.7712
cacao	0.6706
musque	0.7714
savon	0.6979
beurre	0.6454
noix_de_coco	0.7291
anise	0.7097
pin	0.8286
vanille	0.6849
jasmin	0.7697
ambre	0.8962
ail	0.8838
musc	0.8839
cereale	0.7618
peche	0.3560
cerise	0.6099
violette	0.7500
rhum	0.7834
