Label	AUC-ROC
vegetal	0.6066
fruite	0.6229
frais	0.6909
vegetal_vert	0.7080
doux	0.5774
gras	0.5078
floral	0.6595
boise	0.6457
vert	0.6652
aldehyde	0.6597
chimique	0.5337
empyreumatique	0.7776
balsamique	0.6039
aldehyde_frais	0.6645
fruit_exotique	0.6535
herbe	0.6613
legume	0.7254
fermentaire	0.6205
phenole	0.7114
epice	0.6236
fleur_d_arbuste	0.6830
cuit	0.7434
terreux	0.4999
fruit_sec	0.6364
fleur_du_jardin	0.6495
agrume	0.7268
oleagineux	0.6872
lactique	0.6195
soufre	0.8559
plante_aromatique	0.6385
animal	0.5655
fruit_a_coque	0.7294
moisi	0.5928
fruit_a_pepins	0.7257
torrefie	0.7715
medicinal	0.6860
vegetal_sec	0.6250
rose	0.7211
huile	0.6102
lactone	0.5098
menthe	0.7775
bois	0.7480
creme	0.6111
boissons_alcoolisees	0.7556
sucre_cuit	0.7159
baie	0.5387
poudre	0.7835
viande_cuite	0.7740
pomme	0.7801
malte	0.7392
mielle	0.6663
solvant	0.8213
ananas	0.7447
fruit_rouge	0.6458
coumarine	0.6338
caramel	0.7974
mineral	0.5076
resineux	0.7759
alliace	0.8981
fruit_a_noyau	0.6591
metal	0.5037
metallique	0.5855
peponide	0.6454
melon	0.7040
brule	0.8085
feuille	0.5607
alcool_de_fut	0.8027
ether	0.8280
boisson_fermentee	0.7619
camphre	0.7713
miel	0.6532
citronne	0.6491
racine	0.4985
oignon	0.8512
crucifere	0.8002
lacte	0.6561
fleur_d_arbre	0.7546
vin	0.7522
fromage	0.7357
poire	0.7698
banane	0.7319
champignon	0.6266
cafe	0.8592
cacao	0.7206
musque	0.8110
savon	0.7352
beurre	0.6453
noix_de_coco	0.6376
anise	0.7009
pin	0.8609
vanille	0.7653
jasmin	0.7212
ambre	0.9230
ail	0.9170
musc	0.8684
cereale	0.7442
peche	0.6953
cerise	0.7099
violette	0.6708
rhum	0.8316
