Label	AUC-ROC
vegetal	0.6837
fruite	0.7454
frais	0.7352
vegetal_vert	0.7164
doux	0.7077
gras	0.6526
floral	0.7528
boise	0.7659
vert	0.7471
aldehyde	0.7198
chimique	0.7030
empyreumatique	0.8096
balsamique	0.7756
aldehyde_frais	0.7127
fruit_exotique	0.7813
herbe	0.7042
legume	0.8141
fermentaire	0.6921
phenole	0.7680
epice	0.7167
fleur_d_arbuste	0.7885
cuit	0.7923
terreux	0.6584
fruit_sec	0.7746
fleur_du_jardin	0.7373
agrume	0.7678
oleagineux	0.7943
lactique	0.7344
soufre	0.9450
plante_aromatique	0.7754
animal	0.7090
fruit_a_coque	0.7942
moisi	0.6686
fruit_a_pepins	0.8558
torrefie	0.8501
medicinal	0.8143
vegetal_sec	0.6887
rose	0.8712
huile	0.7385
lactone	0.7672
menthe	0.8426
bois	0.8770
creme	0.7549
boissons_alcoolisees	0.7309
sucre_cuit	0.7867
baie	0.6727
poudre	0.8156
viande_cuite	0.8598
pomme	0.9076
malte	0.8484
mielle	0.7874
solvant	0.8150
ananas	0.8869
fruit_rouge	0.7408
coumarine	0.8679
caramel	0.8709
mineral	0.6870
resineux	0.9024
alliace	0.9659
fruit_a_noyau	0.7770
metal	0.7083
metallique	0.7086
peponide	0.9081
melon	0.9097
brule	0.8092
feuille	0.6753
alcool_de_fut	0.6848
ether	0.8327
boisson_fermentee	0.7995
camphre	0.8644
miel	0.7940
citronne	0.8416
racine	0.7316
oignon	0.9663
crucifere	0.9163
lacte	0.7018
fleur_d_arbre	0.8148
vin	0.8254
fromage	0.8644
poire	0.9235
banane	0.9206
champignon	0.7092
cafe	0.8749
cacao	0.8435
musque	0.9243
savon	0.8471
beurre	0.7866
noix_de_coco	0.8814
anise	0.7500
pin	0.9428
vanille	0.9049
jasmin	0.8272
ambre	0.9306
ail	0.9699
musc	0.9353
cereale	0.8711
peche	0.8354
cerise	0.8279
violette	0.8951
rhum	0.7439
